Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-07-29,141.60,276.90,19.48,181.39,135.34,359.03,216.60,279.29,386.82,137.72,240.89,237.76,50.66,378.55,43.88,153.83,295.95,126.53,68.57,402.50,102.15,617.04,139.52,241.37,519.96,86.88,44.98,300.09,96.58,222.18,50.62,34.85,526.06,48.94,281.96,215.12,168.46,70.37,35.51,214.52,84.45,199.33,134.28,81.46,340.74,584.60,202.73,2216.36,179.02,80.66,324.33,336.41,114.76,112.28,64.51,198.13,783.88,339.93,153.43,116.55,82.90,508.17,48.81,74.31,313.68,66.48,283.52,144.56,54.46,376.07,587.00,58.92,60.06,334.99,255.68,213.12,363.18,153.42,692.45,238.63,64.82,163.01,59.10,45.72,405.97,113.68,158.39,256.99,137.64,239.78,27.49,50.01,60.60,65.22,50.81,43.12,20.92,14.17,19.87,66.91,231.59,216.75,115.88,99.45,32.62,67.21,36.96,75.95,47.10,82.79,146.32,91.41,479.81,292.24,207.29,281.60,23.68,47.46,118.43,65.44,54.77,63.24,90.36,76.60,29.22,54.83,64.70,82.63,47.60,61.32
2021-07-30,141.29,275.86,19.38,167.40,134.23,352.07,223.92,280.01,386.34,137.21,240.02,235.27,50.55,380.02,44.20,153.65,296.28,128.55,68.19,406.61,102.12,619.03,139.64,240.89,512.69,87.46,44.53,299.98,101.60,222.66,50.69,34.81,529.38,49.10,286.39,213.50,169.05,70.35,35.22,214.43,84.25,197.99,136.76,82.10,340.32,579.71,201.54,2171.07,178.41,79.51,326.37,333.92,114.10,111.61,64.37,192.49,785.79,341.05,154.18,116.20,82.64,512.06,48.89,74.36,318.30,66.50,284.08,144.91,54.20,380.51,579.82,58.20,58.73,326.37,258.98,212.78,365.65,152.95,666.31,238.50,64.67,163.89,58.86,45.34,410.08,113.60,159.34,255.91,138.45,243.25,27.01,49.44,59.79,63.66,50.26,43.49,20.86,14.11,19.62,65.79,233.88,218.15,116.55,99.10,32.51,67.27,37.44,73.26,47.39,81.97,147.06,91.71,479.65,291.65,203.89,283.72,24.00,47.07,119.15,65.95,55.11,63.08,90.16,76.79,29.27,55.16,64.80,82.63,47.43,60.50
2021-08-02,143.23,277.01,19.66,167.65,134.31,356.15,233.33,279.31,388.98,136.72,239.08,236.06,49.41,380.31,44.85,153.59,299.13,128.35,68.02,411.04,100.31,625.87,139.31,240.21,519.00,86.63,45.04,301.46,105.93,223.02,50.73,34.71,536.50,49.41,292.39,213.06,172.55,70.80,35.56,216.59,84.94,201.42,137.49,82.55,339.96,587.89,200.65,2164.24,179.54,79.30,332.00,334.13,114.05,111.46,63.88,192.58,790.36,345.02,157.02,117.11,82.95,518.80,49.35,77.20,321.41,66.67,289.82,147.82,54.85,378.00,575.53,58.24,58.42,327.04,260.73,214.42,366.17,154.16,687.41,240.25,64.63,162.77,58.88,45.05,416.41,114.09,160.31,255.46,139.77,244.30,26.56,49.24,59.51,63.15,50.07,42.41,20.55,14.00,19.26,64.43,235.08,218.48,117.80,100.30,32.15,67.22,37.40,72.32,47.24,82.35,148.15,93.44,482.93,289.40,207.06,287.92,24.03,47.69,120.81,65.84,54.94,62.66,89.92,76.00,29.16,54.58,64.18,82.12,45.55,60.08
2021-08-03,142.69,276.10,19.70,167.04,134.33,350.81,239.67,279.05,391.09,136.65,233.63,235.12,49.43,367.96,44.52,153.82,297.63,128.43,67.52,410.37,99.26,620.23,139.32,239.28,514.39,86.21,44.92,300.04,108.15,218.75,50.56,34.41,528.74,49.32,284.77,211.87,171.23,71.05,36.28,214.78,84.97,199.06,136.49,82.23,343.65,584.89,198.59,2146.38,177.47,78.89,331.68,331.51,114.41,110.13,61.26,190.09,794.42,339.03,156.77,116.74,83.09,515.66,49.29,77.03,323.03,66.75,288.20,147.55,57.09,378.13,575.26,58.32,58.69,331.81,259.54,215.18,371.06,143.74,682.19,243.23,64.60,161.45,59.14,44.86,419.84,113.05,161.29,254.31,140.10,243.76,26.06,47.99,58.33,62.94,49.15,41.77,20.35,13.92,18.61,62.67,231.52,218.52,116.14,99.30,32.15,66.09,37.58,72.19,46.83,81.18,149.09,92.00,478.05,287.66,206.28,287.93,23.99,46.76,118.50,65.48,55.04,63.10,90.79,76.41,29.40,55.04,64.64,82.49,45.94,60.32
2021-08-04,144.12,276.88,19.95,168.97,134.54,350.50,237.00,280.17,396.95,136.02,230.11,245.93,49.10,358.80,44.80,155.13,299.76,129.50,67.63,416.17,99.36,622.47,138.60,239.52,513.00,85.24,45.21,300.28,114.36,215.91,50.33,34.38,533.32,49.64,288.36,209.76,170.30,71.60,37.25,213.51,84.10,200.46,135.68,82.39,342.05,585.00,200.00,2105.10,178.84,79.06,333.33,327.12,115.94,108.81,62.24,192.78,795.42,345.43,157.12,116.28,84.89,517.55,50.03,78.58,328.00,66.57,289.78,150.00,59.47,376.88,583.31,58.86,59.41,336.92,263.65,217.01,374.00,143.51,696.12,243.48,63.34,160.07,59.03,44.90,421.68,112.99,160.98,256.40,141.38,242.14,26.25,48.19,58.69,63.16,49.58,41.27,20.35,13.80,18.48,65.23,234.29,220.52,116.17,99.54,31.94,64.76,39.00,72.11,46.42,80.85,152.33,89.81,481.06,289.72,209.23,288.67,24.35,46.36,121.15,66.77,54.95,62.66,90.68,76.65,29.24,55.12,64.66,83.18,45.81,60.22
2021-08-05,143.84,277.52,20.46,167.81,134.87,357.68,238.67,280.16,396.96,136.94,229.73,252.92,49.05,359.70,44.98,154.82,300.91,129.78,66.77,417.84,98.80,626.99,137.52,242.55,517.13,85.66,45.48,300.17,116.63,215.26,50.06,34.87,535.40,49.73,291.13,201.30,173.81,71.99,36.96,211.42,85.04,199.50,134.96,81.92,343.56,595.00,200.26,2123.07,176.90,78.64,337.33,325.28,115.32,108.44,62.97,190.03,801.58,344.97,161.61,114.39,85.26,523.31,49.28,80.23,331.10,67.47,292.09,151.53,61.00,395.73,587.00,58.64,59.19,336.83,266.74,201.75,372.79,139.25,698.87,240.63,64.50,160.41,59.65,45.41,426.58,113.79,163.46,254.11,141.17,242.46,25.65,48.31,58.12,62.15,49.95,42.41,20.47,13.83,18.06,64.25,234.81,221.03,114.20,97.93,30.86,65.10,38.68,71.67,46.28,80.52,152.28,93.21,480.99,286.46,208.74,293.15,24.28,46.33,121.49,67.30,55.07,63.20,91.08,76.65,29.01,55.43,64.83,83.73,45.67,60.71
2021-08-06,143.44,279.09,20.48,168.75,135.23,359.43,237.30,281.82,387.51,139.56,233.02,253.14,49.51,362.84,44.48,154.90,303.38,129.49,66.86,422.60,98.91,629.27,136.45,247.07,524.00,86.58,46.11,303.09,110.55,216.12,50.20,35.68,533.74,49.61,288.82,204.03,172.53,72.62,37.03,211.86,86.62,200.87,133.94,81.93,351.45,594.00,202.99,2180.19,177.61,79.58,340.00,325.15,115.30,108.82,63.19,193.51,805.48,347.96,157.20,114.40,84.37,521.43,49.23,79.31,327.46,66.12,292.33,150.74,59.71,392.30,601.43,58.40,59.11,335.75,267.92,193.12,360.71,141.21,695.69,241.34,66.47,162.19,61.34,46.39,426.49,113.75,164.33,257.05,142.77,248.91,26.10,49.29,58.69,63.67,51.92,42.99,20.67,13.75,18.35,67.35,234.95,221.36,115.55,98.99,31.01,66.81,38.49,71.85,47.00,80.16,152.27,93.72,479.23,277.57,207.19,293.58,24.22,45.85,122.43,67.11,55.66,63.49,91.65,77.02,29.47,55.86,65.34,84.16,46.19,60.72
2021-08-09,143.29,280.29,20.40,167.18,135.13,361.78,236.72,287.86,390.28,141.66,234.72,254.17,49.05,365.55,44.61,154.70,298.43,128.51,67.07,420.61,98.33,634.98,137.22,249.24,521.15,85.64,46.01,304.04,111.31,215.30,50.38,36.21,538.23,49.81,289.90,202.86,173.34,73.04,37.05,210.72,87.44,200.86,134.55,81.25,358.42,589.95,201.38,2155.64,175.77,79.23,344.36,323.72,115.97,108.68,63.31,191.92,812.71,345.98,159.28,114.53,84.58,520.80,49.54,79.83,333.18,64.72,293.79,151.00,61.03,384.93,609.17,58.24,58.80,339.99,268.10,195.04,360.51,139.99,685.20,240.39,67.89,162.02,61.47,46.43,426.44,114.02,165.15,254.76,141.58,250.37,25.57,48.49,56.87,62.35,51.19,42.40,20.39,13.64,18.22,64.95,233.31,221.85,117.01,97.55,31.15,67.58,38.41,71.67,48.68,80.17,151.53,93.19,476.13,282.48,206.84,292.86,24.12,45.41,122.86,66.70,55.67,63.49,91.03,77.10,29.43,56.03,65.76,83.94,45.94,60.71
2021-08-10,143.52,279.37,20.28,167.25,136.52,359.86,238.00,287.01,386.10,140.95,233.51,256.26,49.30,363.69,44.56,154.29,297.92,128.47,66.45,420.62,98.00,630.48,136.93,248.69,520.00,85.49,46.35,302.12,107.90,214.67,50.41,36.80,535.21,49.96,285.97,200.82,170.88,72.79,37.95,210.39,88.47,201.54,135.03,81.64,361.61,588.00,200.50,2130.77,174.28,79.35,344.63,323.26,115.16,108.13,63.47,194.43,816.30,351.75,159.51,112.89,84.24,524.76,49.26,77.96,332.85,64.99,292.82,151.32,60.31,385.70,614.03,57.59,58.36,339.09,268.88,197.07,357.13,138.30,688.14,237.50,69.51,162.38,62.06,46.53,424.31,114.06,165.71,258.46,142.54,251.50,25.95,48.65,56.91,62.72,52.25,42.39,20.39,13.72,18.43,65.08,235.88,221.78,116.31,98.34,31.09,69.37,38.87,71.47,49.46,80.26,153.25,93.30,475.93,280.78,207.38,293.35,23.97,45.43,122.70,66.98,55.74,63.54,90.86,77.01,29.40,55.78,66.12,84.21,46.17,60.80
2021-08-11,143.14,277.84,20.00,166.57,136.36,360.12,237.57,289.45,388.47,143.89,231.15,258.99,49.96,360.04,44.46,155.17,302.58,129.22,66.83,425.24,98.83,623.76,137.28,242.54,517.00,86.59,47.15,302.73,107.60,213.84,50.46,37.61,534.89,49.98,291.08,201.64,171.45,73.21,39.24,214.25,89.82,203.14,133.88,82.37,369.45,578.44,196.82,2167.29,177.20,79.91,333.17,325.29,115.63,106.67,64.93,199.73,830.45,357.82,160.19,112.16,85.00,516.14,49.60,74.27,332.00,62.60,290.04,149.58,60.29,374.92,614.37,57.67,59.30,337.39,269.55,198.23,358.51,137.95,672.64,232.49,70.92,161.16,63.52,47.70,421.20,113.82,168.55,261.49,142.35,253.70,26.13,49.11,56.27,63.35,52.79,43.00,20.51,13.80,18.65,64.46,237.30,223.69,120.49,101.81,31.36,70.90,39.19,71.49,49.55,80.54,156.97,94.74,469.85,284.31,210.39,297.94,24.10,45.66,123.90,67.43,56.02,63.70,91.53,77.46,29.58,55.05,66.41,84.08,46.64,60.61
2021-08-12,143.28,277.28,19.83,164.50,135.16,356.49,235.45,291.81,382.80,145.58,227.40,253.66,50.03,354.20,44.23,154.79,305.79,129.60,66.42,422.85,97.80,626.00,137.74,240.39,511.86,87.29,47.16,301.86,107.39,215.50,50.32,38.18,531.12,49.89,291.69,200.82,169.37,74.00,38.19,215.96,90.92,205.80,135.44,81.81,374.49,569.27,195.72,2154.05,179.95,80.45,332.92,325.18,116.02,106.74,64.92,205.76,827.68,366.04,157.83,112.38,84.25,518.97,49.57,70.50,327.40,60.93,288.89,149.70,59.87,358.34,605.33,57.02,60.06,335.87,270.04,195.75,348.29,136.65,663.05,228.81,70.83,161.71,64.41,48.43,421.52,112.39,171.04,266.05,143.32,254.98,26.46,49.77,56.82,63.58,53.37,43.18,20.49,13.84,19.21,65.68,236.76,223.76,121.29,102.56,31.52,70.26,39.58,72.42,49.44,80.88,155.63,95.79,469.20,279.18,212.59,294.56,24.39,47.04,124.15,67.69,56.37,64.18,91.10,77.60,30.01,55.48,67.06,84.30,47.56,60.67
2021-08-13,146.00,280.03,19.86,165.28,136.43,360.99,241.24,290.61,382.87,145.50,225.56,253.62,49.71,353.89,44.26,156.10,302.63,129.41,67.52,425.51,99.39,634.49,137.63,249.52,512.64,86.76,47.28,304.21,107.17,216.22,50.39,38.05,536.38,49.28,291.83,201.62,168.19,75.11,38.94,214.41,91.77,208.36,134.74,82.30,375.96,579.04,195.00,2168.90,177.79,80.18,333.90,323.31,116.33,106.31,65.11,203.58,829.10,366.11,157.69,113.80,85.68,522.94,50.05,68.42,333.94,61.82,292.56,152.32,60.70,362.22,612.31,57.22,60.59,340.34,275.26,197.05,350.53,137.17,671.46,234.14,71.53,159.87,64.30,48.66,423.57,111.96,171.26,269.16,142.71,257.82,26.26,49.61,57.06,63.91,53.95,43.45,20.47,13.85,18.95,66.37,235.63,222.25,119.79,101.81,31.21,71.09,39.37,71.64,48.79,80.75,156.58,96.01,470.44,279.59,212.10,296.19,24.20,46.69,125.41,66.81,56.50,64.72,91.26,77.85,30.11,56.01,67.10,84.01,47.73,60.70
2021-08-16,145.58,283.62,20.09,164.15,136.71,360.54,235.02,287.00,385.47,142.93,225.76,255.28,48.83,352.17,44.46,157.22,299.77,130.07,67.84,427.54,100.40,637.03,139.25,248.00,515.24,85.57,47.37,305.92,110.20,218.24,50.73,37.21,540.79,49.03,293.47,202.42,169.05,75.29,39.61,214.42,90.64,207.78,136.02,83.53,369.62,586.00,194.67,2165.71,175.95,78.92,334.74,321.27,116.81,107.00,63.72,201.24,828.86,361.23,157.95,114.34,84.96,526.93,49.97,68.56,332.31,62.08,292.49,152.26,61.80,354.60,623.94,57.65,60.93,341.92,274.53,194.93,348.96,137.13,673.77,234.21,69.66,156.71,62.75,47.30,426.30,110.48,172.10,270.13,143.41,255.96,25.71,48.10,54.73,62.42,52.80,42.33,20.22,13.73,18.36,61.99,233.30,220.94,119.02,101.27,31.53,71.26,39.53,72.32,49.18,81.72,157.01,95.53,469.15,275.89,212.24,295.80,24.17,45.97,124.99,67.11,56.92,65.11,91.56,78.04,30.29,56.71,67.61,84.74,47.59,60.90
2021-08-17,147.24,282.85,19.64,163.88,136.93,361.00,224.22,288.53,392.30,141.70,228.47,261.33,48.37,353.64,44.53,157.90,290.97,130.73,68.88,432.27,101.33,636.55,140.12,246.10,515.47,85.03,47.60,309.32,106.64,219.47,50.96,37.11,548.27,48.97,295.08,203.66,169.10,75.43,40.07,215.65,90.29,207.14,134.69,83.92,364.97,579.45,189.47,2077.56,173.63,78.63,338.64,322.23,116.62,106.93,62.69,200.19,830.60,361.70,158.42,115.23,86.03,528.55,49.59,68.54,328.56,61.55,292.05,151.51,60.03,345.50,624.41,58.65,60.93,340.90,278.24,196.18,356.96,137.24,669.84,236.08,69.04,156.70,61.82,46.89,429.66,111.59,173.05,272.04,144.90,254.19,25.30,47.39,53.52,61.00,52.52,41.76,20.03,13.57,18.10,60.09,234.42,221.65,118.06,101.98,31.64,71.05,40.35,72.37,48.97,82.53,157.30,95.11,473.70,280.78,213.88,297.70,24.22,45.85,126.03,67.50,57.55,65.55,92.82,78.18,30.20,56.43,67.88,85.38,47.48,61.20
2021-08-18,146.82,283.05,19.46,162.10,135.69,354.31,223.25,289.00,396.30,140.57,227.42,262.15,48.30,352.84,43.71,159.85,289.47,131.00,69.74,430.45,102.27,632.80,139.92,245.85,520.00,84.88,47.65,309.10,107.35,218.64,50.72,36.86,548.27,48.45,295.88,204.42,166.55,75.99,41.26,212.66,89.91,205.03,131.84,83.53,363.85,580.47,198.72,2083.58,175.31,78.31,344.48,322.64,115.54,106.62,61.80,196.74,818.53,354.83,153.54,116.43,85.56,521.69,49.52,69.59,323.57,61.00,288.95,149.18,59.64,345.50,648.21,58.91,62.08,349.43,279.89,195.24,360.08,139.11,677.02,234.95,68.63,155.82,61.70,46.37,430.34,111.74,173.45,273.53,145.50,252.74,25.09,47.37,53.88,60.65,52.11,41.55,20.03,13.38,17.95,60.18,224.11,217.45,115.39,100.48,31.53,70.51,41.72,72.64,48.69,82.36,156.24,94.46,472.41,278.84,211.58,292.33,23.86,45.49,125.03,66.02,57.62,65.68,92.80,78.43,30.17,56.57,67.69,85.58,48.06,61.32
2021-08-19,142.14,279.80,19.45,159.70,133.63,349.43,226.07,284.96,390.68,137.73,222.68,256.51,46.60,348.66,42.77,157.28,288.97,129.61,68.71,422.81,99.73,624.88,138.27,247.01,522.74,81.54,46.95,304.80,103.32,216.12,49.72,36.27,538.44,47.94,291.93,200.14,163.90,75.76,39.84,210.46,87.42,203.80,128.92,82.28,356.62,579.50,194.30,2053.09,184.11,77.21,345.94,318.81,113.11,105.00,61.14,192.74,807.84,349.44,153.75,114.45,83.48,515.36,48.60,68.51,322.70,59.95,302.60,147.77,57.56,336.24,627.20,57.77,61.22,341.88,272.83,191.11,350.25,134.22,674.88,232.72,67.42,152.33,61.13,45.43,410.91,108.43,172.99,268.06,143.84,245.78,24.07,45.88,52.57,57.96,50.71,40.60,19.53,12.89,17.26,56.90,220.09,216.07,117.49,101.12,30.63,68.62,42.50,71.14,47.57,81.34,154.88,93.07,464.96,275.23,208.65,290.46,23.56,45.33,123.44,64.91,57.29,65.37,92.19,78.53,30.18,55.87,67.27,85.07,48.79,61.12
2021-08-20,144.50,290.49,19.95,160.19,135.19,352.67,227.62,284.96,402.88,138.81,225.43,259.62,45.56,349.11,43.36,159.30,292.46,131.50,69.43,434.78,101.35,639.84,141.03,250.80,545.09,80.43,47.63,311.41,104.32,216.37,50.41,36.24,546.60,48.04,294.41,198.99,166.15,76.27,40.23,210.97,87.63,204.58,128.88,83.02,353.81,591.05,195.60,2047.98,187.82,76.25,352.12,318.37,112.33,104.51,60.89,190.19,819.86,344.16,155.38,114.68,83.96,533.88,50.81,68.51,331.65,60.63,315.34,152.95,59.54,333.45,657.18,58.67,61.27,339.72,280.04,192.69,357.90,135.88,681.71,238.08,67.51,151.08,60.41,45.55,419.38,110.74,174.58,269.71,145.42,246.29,24.03,45.18,51.86,56.54,49.06,39.89,19.50,12.66,16.62,55.93,222.02,218.58,116.38,100.97,30.57,67.94,42.38,71.99,48.68,82.65,157.58,93.35,468.35,271.21,209.84,294.14,23.99,45.86,124.30,66.04,57.56,66.20,91.47,78.11,30.43,56.15,67.06,85.11,48.38,61.25
2021-08-23,145.36,293.91,20.93,160.60,137.15,357.48,228.48,287.38,404.96,139.69,226.24,262.43,47.02,349.21,43.68,159.80,299.13,130.63,69.95,436.47,102.81,645.87,140.05,254.77,545.98,82.64,47.96,315.59,105.30,218.66,50.26,36.73,551.96,48.44,296.32,198.80,166.63,77.42,41.31,210.16,89.57,204.96,130.75,83.44,363.21,602.00,197.27,2046.12,193.43,77.44,350.57,321.24,113.87,105.18,61.50,191.88,835.30,335.77,158.51,115.86,84.61,535.12,51.34,69.19,336.00,61.45,316.43,155.64,60.38,338.23,663.38,59.14,62.13,342.33,280.35,194.13,360.46,137.22,683.15,241.59,68.68,153.35,61.32,46.47,425.46,111.68,176.40,273.71,146.77,248.62,24.85,47.17,54.64,58.65,51.16,41.96,20.05,12.98,17.51,59.67,228.85,220.94,118.19,102.67,30.56,69.49,43.34,71.63,48.21,82.42,157.93,94.57,470.92,274.15,211.00,296.28,24.23,45.91,126.42,66.67,58.23,66.74,92.19,79.31,30.71,56.77,67.44,85.75,49.70,61.75
2021-08-24,146.47,295.63,21.71,164.00,139.77,361.68,236.89,286.01,400.22,141.19,228.51,256.55,48.19,354.65,44.24,158.55,298.01,130.37,69.20,434.55,102.74,659.14,139.98,259.64,551.48,83.86,47.63,314.55,109.45,219.50,50.24,37.16,548.62,49.33,297.13,199.99,168.53,75.99,40.85,211.64,90.18,204.49,132.53,82.53,364.74,620.00,198.82,2123.08,190.98,77.92,350.00,322.16,114.00,105.80,61.93,194.20,840.77,346.06,158.14,114.63,84.35,540.14,51.91,70.46,338.98,70.61,322.21,158.71,61.60,344.42,664.08,58.78,62.09,346.75,277.95,195.95,358.96,136.46,671.72,240.95,68.89,152.75,61.65,46.53,426.12,112.24,175.34,271.32,147.34,250.98,25.49,48.06,55.70,60.34,52.41,42.58,20.25,13.13,18.15,61.49,228.17,220.51,119.32,103.99,30.58,70.02,43.12,70.97,48.47,81.03,158.03,95.06,473.46,279.11,210.34,294.87,24.26,46.08,126.33,66.70,57.77,65.99,91.30,78.18,30.67,56.23,66.36,84.03,49.43,60.64
2021-08-25,146.83,294.93,21.69,165.49,140.78,363.61,235.68,286.20,396.77,142.55,228.47,253.26,48.15,353.60,44.16,157.38,293.83,129.52,68.80,430.33,102.86,658.61,137.86,258.59,550.16,83.62,46.97,313.42,108.13,217.26,49.72,37.66,546.89,49.81,294.10,198.92,168.94,75.91,39.46,213.50,90.69,202.42,132.41,82.68,370.45,623.00,199.59,2212.28,188.43,78.39,348.90,322.81,114.11,105.99,63.19,197.36,844.89,349.85,154.67,118.09,83.72,562.86,52.84,71.09,342.52,73.33,324.35,158.75,60.10,341.64,671.00,58.29,61.51,347.24,278.69,197.03,357.50,139.99,675.42,241.51,70.70,153.96,63.09,47.30,423.47,111.59,175.43,272.22,146.24,254.43,25.98,48.30,56.01,61.42,52.96,43.10,20.22,13.25,18.65,62.07,225.47,218.49,117.88,105.28,30.50,70.54,42.19,70.51,48.32,79.54,159.32,95.26,468.31,283.41,210.40,296.34,24.14,46.42,128.06,67.30,56.91,65.46,90.53,77.49,30.51,55.75,65.68,82.85,49.03,59.91
2021-08-26,145.40,291.72,22.15,164.95,140.90,366.37,236.10,288.16,394.81,145.92,225.68,254.43,48.11,349.73,44.29,155.83,292.98,129.06,68.18,430.71,103.72,653.59,137.99,267.46,546.16,84.38,46.67,315.81,108.57,218.04,49.62,38.42,544.34,49.51,296.94,196.92,168.30,76.23,39.18,212.78,91.89,202.18,131.25,83.07,375.85,622.62,200.94,2221.83,190.17,78.42,349.37,322.28,114.15,106.01,63.86,198.61,852.91,355.82,154.28,119.86,83.97,533.98,52.74,71.52,317.20,74.67,324.77,158.39,61.06,350.75,668.21,57.58,61.16,343.28,278.89,196.01,354.42,140.79,676.93,242.89,71.22,157.85,63.67,47.81,425.37,111.46,176.53,275.18,147.03,258.32,26.01,48.56,55.58,61.57,53.72,43.49,20.09,13.12,18.56,62.20,225.40,207.09,117.22,97.25,30.61,71.31,42.20,70.67,48.57,78.87,159.78,96.19,468.30,287.78,209.38,299.21,24.23,46.67,128.90,67.46,57.14,65.47,90.76,77.53,30.59,56.14,65.73,83.16,48.62,59.81
2021-08-27,144.54,289.79,22.14,166.66,140.81,363.11,235.00,285.62,393.15,145.46,224.61,253.01,48.29,344.32,44.75,156.12,290.86,128.99,67.91,428.88,103.27,652.52,137.40,265.53,551.60,84.41,46.69,315.45,108.01,216.80,49.37,38.08,548.97,49.15,296.70,197.06,168.96,76.08,38.91,214.16,91.24,202.18,130.34,83.51,373.05,625.00,198.15,2250.47,190.24,77.98,348.51,326.04,113.13,105.09,63.52,196.52,849.64,360.36,156.43,119.04,83.95,540.75,52.60,70.77,314.23,76.61,327.00,159.90,62.10,343.88,667.11,57.28,60.96,341.81,278.07,194.52,351.59,140.86,673.90,243.77,70.06,157.26,62.90,47.42,425.32,111.74,174.26,274.78,146.47,255.99,26.22,48.59,55.89,61.83,53.77,43.27,19.94,13.12,18.66,61.93,223.35,211.88,113.83,92.28,30.01,71.48,41.67,70.34,48.51,78.88,159.65,96.53,469.17,290.16,210.51,300.99,24.37,46.55,128.76,67.38,57.48,65.63,90.48,77.57,30.52,55.86,66.03,83.08,48.03,60.76
2021-08-30,146.03,291.85,22.78,167.87,143.54,370.53,238.24,286.30,393.86,146.77,226.23,251.57,49.02,346.61,45.85,154.79,295.42,129.10,67.46,430.53,102.84,659.78,137.70,263.50,557.25,85.22,46.34,316.31,112.61,216.72,49.39,38.54,543.35,49.98,298.87,197.12,171.65,75.46,37.95,213.83,92.76,202.17,133.45,83.75,379.53,634.00,199.30,2271.20,193.10,78.27,347.06,325.11,113.77,106.01,65.01,197.41,868.20,361.23,156.13,119.44,84.58,552.95,52.35,72.39,316.94,77.17,331.94,163.22,63.82,341.70,662.17,56.97,60.95,342.92,279.66,196.37,354.92,141.16,667.27,243.82,72.05,159.94,63.26,48.13,426.67,112.62,176.07,278.53,147.58,262.37,26.95,49.63,56.26,63.46,55.18,43.95,20.24,13.32,19.48,65.09,224.31,211.58,113.84,91.00,30.23,72.33,41.98,70.63,48.69,79.19,160.17,96.99,468.09,289.24,210.95,301.50,24.31,47.03,129.41,67.89,57.12,65.32,89.99,77.47,30.62,56.12,66.36,82.89,47.92,60.23
2021-08-31,149.62,295.05,22.65,171.24,144.28,377.88,244.33,285.28,392.20,144.28,224.50,253.32,47.88,344.79,45.97,155.41,296.41,129.50,67.90,435.40,103.69,667.90,138.51,262.47,566.12,84.41,46.84,318.39,111.26,216.45,49.81,37.67,554.07,50.14,298.45,199.48,172.28,75.97,38.37,214.02,91.57,201.57,134.56,84.52,374.25,645.00,200.21,2257.40,191.17,77.50,353.04,324.88,113.80,106.15,64.16,195.61,859.90,361.23,155.36,119.24,84.57,552.92,52.46,71.96,313.13,77.19,335.01,164.53,64.00,294.00,675.64,57.26,61.71,344.62,286.10,192.98,350.57,141.04,689.06,244.60,69.56,156.08,62.18,47.28,430.54,113.43,173.22,277.95,147.59,257.97,25.85,48.56,55.04,61.63,53.58,43.02,20.10,13.03,18.65,63.34,224.25,211.53,112.97,90.70,30.14,71.50,42.69,70.65,48.99,80.09,159.47,97.36,471.04,286.76,212.22,303.65,24.55,46.78,130.26,68.33,56.94,65.07,90.28,77.76,30.66,56.10,66.31,83.29,47.90,60.69
2021-09-01,149.79,293.55,22.44,174.82,144.14,377.52,244.69,286.59,391.77,144.08,222.74,249.17,47.49,339.36,45.51,154.88,296.61,128.85,67.39,434.77,103.84,664.51,139.17,263.96,569.00,83.31,46.70,318.62,111.30,218.40,50.01,37.74,547.09,49.84,296.89,200.02,172.00,76.27,37.94,215.43,91.81,198.31,135.22,84.61,375.21,643.60,200.62,2276.99,189.48,77.95,351.67,323.89,114.16,108.21,64.41,195.24,855.25,358.58,153.13,119.43,84.39,553.11,52.38,72.59,311.80,76.16,331.69,164.66,63.51,292.85,672.86,57.46,62.13,340.78,282.02,198.44,356.26,141.64,671.64,245.43,69.19,158.21,62.71,47.63,431.43,113.60,173.49,278.85,148.07,257.48,25.96,48.39,55.34,61.97,54.05,42.78,20.26,13.06,18.62,64.40,222.32,209.08,113.28,90.66,30.42,71.89,42.35,70.82,48.89,80.35,157.86,97.61,472.62,281.57,212.29,304.10,24.41,47.01,130.23,67.99,57.22,65.09,90.33,78.16,30.67,56.27,66.18,83.35,48.42,60.66
