Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-09-20,142.94,294.3,21.113,167.7865,138.7195,14.43,243.39,434.04,274.2,412.7,152.96,220.05,231.64,53.69,339.69,49.482,163.81,331.21,142.89,71.93,451.14,106.4,641.29,153.61,258.22,575.43,94.78,47.58,332.29,101.55,239.09,54.06,39.11,590.2,52.98,302.21,215.11,192.59,81.69,44.2,215.73,98.63,197.87,132.76,100.99,378.13,648.73,185.67,2340.74,205.27,83.45,337.9967,338.46,128.4034,111.82,62.1833,190.82,857.27,339.73,169.48,128.73,86.17,554.4,55.89,72.37,283.6,79.065,321.3,160.93,59.414,280.67,640.89,60.5,70.96,298.49,324.11,202.53,,144.05,659.78,255.03,68.8,160.57,67.3,53.68,444.87,116.83,177.89,288.01,154.89,256.31,27.25,57.07,71.53,64.27,57.13,52.99,24.97,15.68,19.6,79.11,242.14,221.79,113.13,87.68,36.21,76.14,40.41,76.17,46.395,83.7,156.5,94.67,461.51,284.74,215.47,302.47,26.45,53.2467,131.04,64.48,63.96,74.6,99.64,83.3,49.71,62.07,73.31,90.99,57.59,63.44
2021-09-21,143.43,294.8,21.246,167.1815,139.033,14.56,246.46,433.63,273.18,412.34,152.98,220.17,230.17,53.64,337.38,49.099,164.53,334.22,143.11,71.97,452.11,107.15,645.89,153.54,257.97,573.14,94.85,47.6733,331.15,102.82,240.5,54.05,39.13,597.04,52.87,304.96,215.36,192.96,81.92,43.92,214.9,98.3,196.61,131.75,100.51,375.84,654.2,185.8,2325.62,206.27,83.11,338.0133,336.05,127.1224,112.22,60.3205,189.84,845.24,336.95,170.57,127.84,86.92,555.25,55.26,72.14,283.19,78.8383,317.9,160.87,59.92,278.24,646.95,60.33,71.73,295.54,324.7,202.39,,142.76,666.87,255.84,68.44,163.27,66.94,53.67,445.2,116.74,175.8,290.93,155.59,253.5,26.93,59.33,72.21,64.34,57.84,53.31,24.71,15.78,19.48,80.04,241.31,219.55,113.83,86.26,35.94,76.47,40.45,76.39,45.9,84.12,154.59,93.71,458.45,279.47,213.76,300.17,26.335,52.6467,130.94,63.84,63.81,74.51,98.92,82.99,49.02,61.7,73.05,91.38,57.72,63.29
2021-09-22,145.85,298.58,21.941,169.0025,140.2835,14.73,250.6467,437.86,274.07,408.7,155.91,222.75,228.3,55.21,343.41,50.059,163.93,335.93,143.6,72.04,452.33,106.41,626.08,154.01,259.17,590.65,97.64,47.5633,334.66,104.38,243.13,54.13,40.14,606.63,53.5,306.06,213.64,195.92,81.9,43.95,217.02,100.8,198.07,133.01,100.51,385.47,662.65,184.27,2406.11,208.89,85.27,342.8233,341.73,128.7094,113.07,61.3921,191.35,851.05,340.84,173.85,128.91,88.44,562.8,55.52,73.97,286.42,79.3283,320.52,162.23,60.324,277.95,647.06,60.15,71.38,289.32,324.13,201.99,,145.7,671.47,258.25,70.4,167.49,68.24,54.74,445.64,116.91,176.93,299.08,157.08,259.13,27.15,62.26,74.6,67.01,59.91,54.85,25.03,16.13,19.75,84.38,241.77,219.02,114.19,85.25,36.13,77.7,40.1,76.43,46.285,83.21,156.43,95.5,460.97,285.4,215.67,301.94,26.615,52.9467,133.16,63.77,63.61,74.84,98.54,82.72,49.38,61.02,73.25,91.23,58.35,63.19
2021-09-23,146.83,299.56,22.482,170.8,141.216,14.93,251.2133,443.18,278.12,408.03,161.18,228.31,232.18,57.08,354.07,50.43,164.86,335.91,144.19,73.05,452.78,107.36,630.84,154.13,277.86,593.26,100.06,47.59,343.0,106.15,244.78,54.04,41.69,608.23,54.03,310.37,215.05,198.67,81.27,44.19,219.7,103.55,201.72,133.91,101.45,391.86,664.22,185.09,2475.51,207.98,86.75,348.28,344.2,130.717,114.14,64.1458,196.62,876.17,351.5,177.23,130.64,89.42,577.37,56.69,74.04,292.16,80.525,322.88,163.1,62.108,276.19,646.51,60.63,71.69,293.2,325.03,202.46,,150.4,682.58,255.53,74.3,173.36,70.88,57.09,451.67,118.91,177.49,298.29,158.53,267.75,28.88,63.71,76.87,68.61,61.8,57.46,25.47,16.49,20.81,87.86,242.67,218.36,115.56,85.6,36.31,79.79,40.18,76.67,46.545,83.27,158.0,96.96,462.73,291.1,217.88,304.15,26.935,53.8933,135.17,64.42,63.4,74.26,98.4,82.31,49.65,60.69,73.11,90.28,57.61,62.9
2021-09-24,146.92,299.35,22.081,171.276,142.215,14.91,258.13,443.91,277.87,407.08,163.04,231.59,231.68,57.59,358.16,50.492,164.36,337.49,143.55,73.61,467.75,107.07,622.71,154.2,285.63,592.39,100.6,47.7233,339.23,105.8,246.42,53.89,42.14,609.78,54.22,310.26,213.61,200.65,80.7,43.94,219.19,102.91,203.8,133.88,101.82,390.85,666.31,183.61,2491.35,207.87,87.16,347.7767,349.52,131.4436,114.11,64.6692,196.82,874.62,349.25,178.53,130.02,89.94,577.92,56.73,74.05,294.67,81.745,321.94,163.55,62.38,272.36,638.9,60.23,71.19,291.71,324.5,203.89,,151.23,679.64,256.33,75.59,175.72,71.18,58.0,453.08,119.74,176.75,299.17,159.46,271.4,29.01,65.02,78.1,68.04,61.89,57.47,25.4,16.53,21.0,88.72,241.44,217.71,115.99,84.54,36.39,80.48,39.98,76.63,46.37,82.98,156.01,96.31,466.0,287.84,215.94,302.57,27.05,53.6867,135.62,64.06,63.16,74.58,98.46,82.05,49.24,60.7,73.0,90.0,57.57,63.32
2021-09-27,145.37,294.17,21.66,170.29,141.072,14.8,263.7867,442.64,279.72,405.27,166.98,229.6,226.4,59.3,356.77,50.485,163.17,341.41,141.66,73.36,460.56,107.72,603.65,152.72,279.68,592.64,102.97,47.4167,334.51,108.16,248.11,53.61,43.26,594.67,54.66,309.21,213.11,200.33,78.76,43.57,217.9,105.1,203.96,133.48,102.51,399.81,649.56,183.41,2476.52,210.63,87.34,337.9167,353.36,132.4665,113.68,65.6348,200.0,875.47,352.42,176.91,128.75,91.04,567.01,56.22,75.18,294.06,81.0067,313.4,158.16,60.114,272.88,619.07,59.84,70.41,286.62,316.0,206.61,,151.54,650.02,255.55,77.38,176.77,72.26,60.15,445.33,118.64,178.43,294.0,156.57,277.6,30.19,66.71,81.81,71.13,63.09,58.9,26.04,16.98,22.14,95.48,238.58,216.76,116.6,86.87,36.84,81.66,40.19,76.01,45.895,82.56,155.15,96.73,461.73,291.03,216.56,302.83,26.99,54.3733,134.3,64.55,62.44,73.81,97.63,81.36,48.89,61.21,72.53,88.33,57.7,62.25
2021-09-28,141.91,283.52,20.699,165.798,135.83,14.27,259.1867,433.72,276.79,398.62,166.08,225.56,221.6,59.92,351.18,49.102,162.81,333.8,140.59,73.32,447.35,107.34,578.77,151.05,272.28,583.85,103.36,46.8333,324.21,101.52,243.77,52.64,43.16,576.45,54.0,299.93,212.27,194.89,77.27,43.04,214.97,102.04,201.12,129.9,98.42,389.5,612.52,181.6,2432.75,205.43,86.84,330.83,352.15,131.4245,111.71,65.8716,200.55,860.57,353.94,171.29,126.0,90.49,545.01,55.52,73.1,287.85,79.3917,301.93,152.47,57.576,261.89,605.0,59.84,69.97,284.71,303.95,203.28,,150.85,626.85,251.8,76.18,173.14,71.37,59.19,426.11,116.55,175.47,289.25,153.27,271.15,30.91,67.8,81.73,70.91,62.51,58.28,26.08,16.89,22.39,94.98,233.44,215.2,114.55,86.28,36.62,80.7,40.51,75.82,44.75,83.3,153.99,95.67,452.91,285.96,213.88,296.74,26.335,53.88,128.92,63.4,61.94,73.14,97.05,81.28,48.2,60.36,72.16,87.77,57.12,61.42
2021-09-29,142.83,284.0,20.517,165.056,134.3535,14.16,260.4367,434.45,277.29,400.41,165.95,226.68,230.36,59.88,353.19,48.948,164.02,336.93,142.02,75.09,451.79,108.84,577.7,152.3,270.5,599.06,103.33,46.8133,323.53,100.35,244.28,52.96,43.07,579.6,53.49,299.14,214.9,193.07,78.35,43.53,214.92,99.55,201.68,129.28,99.49,384.89,618.02,182.22,2377.82,207.1,86.99,330.7833,350.29,133.0593,112.17,66.2142,197.87,856.57,350.87,168.84,126.58,91.25,546.93,55.48,71.64,287.99,78.845,302.62,152.25,57.766,257.41,606.7,60.62,70.94,285.56,306.61,203.93,,149.36,629.55,252.21,75.38,171.54,71.53,59.42,426.62,116.9,176.39,291.25,154.48,270.71,30.33,68.04,82.57,69.96,61.93,58.81,26.27,16.92,22.16,96.05,235.85,216.97,114.97,100.51,37.53,80.93,41.34,77.08,44.665,84.26,153.47,95.64,455.54,288.59,213.26,297.86,26.41,54.04,127.78,63.55,62.64,74.35,98.34,82.17,48.63,61.26,73.45,89.01,56.43,62.67
2021-09-30,141.5,281.92,20.716,164.252,133.676,14.16,258.4933,429.14,272.94,390.74,163.69,222.75,231.05,58.82,347.68,48.493,161.5,328.26,139.8,75.11,449.35,107.87,575.72,150.41,271.22,610.34,101.45,46.46,319.92,102.9,241.11,52.47,42.45,571.33,53.28,293.38,212.65,192.21,78.52,43.01,212.28,97.31,196.01,128.98,94.79,378.03,622.27,181.39,2373.87,202.86,85.96,331.3833,345.1,132.8203,110.31,64.1895,191.97,838.66,335.07,167.48,125.35,87.13,539.51,54.43,70.98,285.17,79.8333,299.41,151.44,58.408,261.5,605.18,59.17,69.85,282.99,304.44,200.16,,146.36,621.9,242.72,72.84,167.53,70.18,58.65,424.89,114.82,173.48,285.77,151.43,264.12,29.64,67.77,80.27,70.03,61.81,57.99,25.94,16.73,21.62,94.67,228.77,212.14,108.85,95.72,36.82,78.5,40.43,75.58,44.415,82.57,149.31,94.2,446.13,279.62,206.63,294.04,25.805,52.6133,123.68,61.07,61.97,73.02,97.59,81.18,48.34,60.9,72.59,88.2,55.47,62.5
2021-10-01,142.65,289.1,20.742,164.163,136.543,14.25,258.4067,434.24,275.71,392.43,167.13,230.46,229.59,60.93,360.18,48.735,160.47,329.86,139.58,81.4,448.33,109.09,577.47,150.95,275.26,613.15,104.33,45.6833,324.86,102.45,242.93,53.02,43.08,572.72,53.86,297.85,213.92,193.79,79.21,42.93,215.65,99.05,201.74,128.71,96.08,380.0,632.8,180.35,2455.87,203.7,87.48,336.5,347.8,137.0172,112.92,65.9276,194.33,841.89,342.2,167.37,127.31,89.74,543.97,55.14,70.99,284.06,81.085,302.49,153.01,59.6,267.51,570.79,59.51,68.56,283.94,302.32,202.6,,149.47,623.98,247.79,74.42,173.94,71.18,60.22,428.36,115.4,175.41,291.08,154.13,268.53,30.36,70.1,83.91,72.57,63.56,59.45,26.4,16.91,22.28,98.86,228.42,209.21,111.09,97.98,36.68,80.82,39.14,75.58,44.94,82.24,150.65,95.16,447.58,291.69,206.87,294.86,25.84,52.9667,121.3,61.49,61.75,72.29,98.46,81.38,47.79,60.46,71.6,87.62,55.04,62.49
2021-10-04,139.14,283.11,19.732,159.489,133.6595,13.9,260.51,428.64,273.64,387.01,166.95,224.73,224.85,61.72,344.2,47.595,159.22,326.47,138.79,83.1,440.14,108.73,558.49,150.2,270.86,603.35,104.72,45.2433,319.49,100.34,243.08,52.99,43.34,569.0,53.47,294.65,211.44,190.4,79.36,42.42,214.21,97.15,205.51,126.68,96.19,374.15,617.97,177.4,2459.52,204.51,87.69,323.5,345.99,137.7725,111.46,65.3545,193.13,825.56,338.44,164.26,125.05,89.26,525.35,54.23,70.62,272.93,78.2567,289.25,148.05,57.774,259.58,555.42,58.93,67.56,278.32,298.57,199.45,,146.73,614.19,244.38,73.23,172.66,71.29,60.05,415.85,114.7,173.61,285.28,151.74,264.89,30.88,71.49,86.4,75.71,63.02,60.06,27.34,16.94,23.02,103.38,225.89,206.19,110.21,98.37,36.89,81.42,39.63,75.06,44.25,81.73,148.36,93.64,445.49,288.95,208.03,292.75,25.65,52.5133,119.3,61.17,62.43,73.35,100.76,83.04,48.35,61.15,73.22,89.37,56.23,63.9
2021-10-05,141.11,288.76,20.451,161.05,136.023,14.04,260.1967,433.1,278.05,393.43,168.66,224.28,230.93,61.62,343.21,48.542,159.58,329.48,139.33,81.6,446.24,109.51,566.7,151.09,271.77,634.81,105.86,45.54,325.12,101.81,245.22,53.08,44.22,571.88,53.95,297.83,211.86,193.88,79.48,42.32,215.72,99.2,209.97,127.53,96.39,385.81,633.42,177.01,2432.34,204.27,88.72,330.07,347.75,136.8547,110.85,65.3545,192.5,838.78,338.29,165.37,125.8,91.49,533.35,54.69,70.5,275.98,79.265,293.35,150.21,59.704,257.12,550.9,59.15,67.4,280.44,299.52,201.4,,146.01,614.8,243.11,75.9,174.76,72.53,60.28,425.13,118.08,175.15,292.2,154.54,272.93,30.59,71.73,87.1,77.35,63.25,60.22,27.28,16.92,23.41,104.16,227.56,205.61,108.32,97.17,37.07,80.74,39.88,74.42,44.775,81.2,151.26,95.48,446.9,291.94,212.53,298.33,25.85,54.54,122.47,63.66,62.06,72.78,100.17,83.02,48.34,60.85,73.04,88.89,55.68,63.3
2021-10-06,142.0,293.11,20.7,163.1005,137.565,14.1,260.9167,434.9,280.22,394.25,169.02,226.51,227.85,60.49,348.69,48.878,159.91,330.36,141.19,80.66,449.34,109.32,570.31,154.96,275.27,639.1,104.93,45.8733,325.19,103.64,247.1,53.71,44.24,575.6,53.98,296.05,209.98,194.39,81.18,42.02,216.86,99.1,212.44,128.06,96.64,388.05,629.36,180.91,2448.2,204.0,89.27,334.94,349.99,136.0994,111.64,64.9994,191.86,837.55,338.4,166.05,126.09,91.34,534.61,53.94,69.94,277.42,81.0217,294.57,150.04,60.36,253.65,546.57,59.19,67.48,283.55,300.6,203.25,,146.34,617.17,239.53,75.71,173.4,72.42,60.13,427.76,122.62,176.72,290.83,155.25,273.19,29.94,71.81,86.57,78.39,62.86,60.1,27.06,16.74,22.99,104.11,226.83,207.12,105.88,97.11,37.35,81.11,39.55,75.1,45.05,82.73,151.7,95.64,453.82,293.58,212.4,298.21,25.995,54.56,122.25,63.75,62.73,74.17,101.85,84.56,49.11,60.95,74.61,90.58,56.61,64.33
2021-10-07,143.29,294.85,21.075,165.1215,139.225,14.39,264.5367,438.66,282.95,404.7,170.09,230.55,233.18,60.66,353.91,49.392,161.34,337.48,142.32,81.94,452.87,110.87,578.96,156.39,274.58,631.85,105.68,46.4133,326.25,106.45,248.32,53.88,44.12,583.51,54.18,299.16,209.12,195.31,80.92,42.74,218.37,98.8,211.88,127.84,95.65,390.62,637.92,180.02,2469.0,207.9,90.15,338.34,351.78,135.5736,112.21,65.7345,195.75,842.35,344.09,166.98,126.83,92.31,537.73,55.02,70.54,283.02,82.28,298.37,152.25,61.924,256.27,552.02,59.01,68.14,287.77,302.61,204.71,,147.74,623.01,242.28,76.39,174.29,72.19,60.52,432.8,126.4,178.32,293.28,156.6,276.35,31.02,71.51,85.79,79.3,63.5,60.75,27.64,16.94,23.38,105.12,229.82,210.83,107.91,98.28,37.08,82.87,39.5,75.59,45.035,82.98,153.92,97.34,453.35,289.76,215.25,304.84,26.36,55.34,122.36,64.66,62.67,73.85,100.96,84.14,48.71,60.46,74.38,89.72,57.12,63.97
2021-10-08,142.9,294.85,20.831,164.431,139.7855,14.31,261.83,437.86,284.14,408.46,170.22,230.27,233.94,62.18,354.96,49.285,160.93,334.34,141.73,80.63,451.85,111.18,576.86,156.03,272.48,632.66,108.05,46.5533,325.19,105.06,247.7,54.12,44.34,583.92,53.81,296.19,208.95,195.24,80.21,42.45,217.7,100.04,216.48,126.55,95.35,392.81,617.58,178.94,2474.37,206.16,90.62,328.54,353.75,136.9216,111.22,65.2423,195.16,844.4,343.17,168.62,125.27,94.39,531.12,55.08,70.12,278.94,82.1317,291.66,150.12,61.434,255.05,550.02,57.26,68.05,285.83,299.77,205.18,,146.65,617.02,240.42,77.34,175.15,72.35,60.83,429.72,128.1,182.78,294.5,156.66,279.1,31.66,74.92,90.53,82.13,65.16,61.63,28.32,17.47,23.94,109.9,228.9,210.4,107.87,98.85,36.78,83.35,39.47,75.59,44.635,83.15,153.56,96.64,451.59,290.95,216.4,301.33,26.36,56.5067,121.47,64.23,62.56,72.7,100.53,83.58,48.35,59.89,73.47,88.81,57.14,63.2
2021-10-11,142.81,294.23,20.695,162.315,138.914,14.23,263.98,434.69,280.93,404.99,166.64,225.11,233.67,61.56,347.15,49.234,160.25,336.97,142.32,79.93,449.7,110.34,573.07,156.24,273.75,627.04,107.13,46.51,326.5,104.68,246.58,54.23,43.78,578.66,53.44,294.84,206.7,193.37,77.83,42.06,215.29,97.29,214.91,124.94,95.12,385.24,615.85,179.58,2467.41,208.85,89.89,324.18,357.08,136.1663,110.94,64.8436,192.89,839.73,332.59,167.9,123.54,95.29,525.41,54.93,69.22,276.54,83.3017,288.74,149.52,61.36,253.97,546.26,57.42,68.08,285.59,298.74,203.93,,143.79,612.77,237.52,76.61,173.46,71.68,60.23,428.49,127.57,182.76,295.16,156.82,277.23,32.46,73.97,90.16,82.04,64.56,61.9,28.63,17.74,24.68,110.73,228.72,209.79,105.54,98.45,36.78,82.86,39.58,75.8,44.025,83.0,152.56,94.18,452.24,287.43,213.87,298.69,26.115,55.8667,118.79,64.16,61.92,72.12,99.71,82.51,47.57,59.28,73.92,87.33,56.09,62.44
2021-10-12,141.51,292.88,20.671,162.3665,136.449,14.23,268.5733,433.62,278.62,403.24,165.36,224.05,232.78,61.24,345.34,48.528,157.69,337.8,142.11,79.59,446.87,108.57,580.69,156.93,279.0,624.94,107.15,46.46,327.69,105.04,244.52,54.23,43.54,575.91,52.17,295.81,201.89,188.48,78.87,41.85,214.33,97.78,213.41,122.95,95.58,386.53,629.13,180.21,2464.7,209.8,89.72,324.45,358.12,134.2925,111.0,63.9963,189.92,836.19,330.6,164.02,122.93,95.57,527.05,54.28,66.72,275.91,84.2067,292.04,150.16,61.316,255.49,544.44,57.06,67.37,284.79,296.85,202.1,,142.81,615.91,239.07,77.27,174.91,70.64,60.23,430.67,127.54,181.63,298.72,157.0,279.49,32.88,73.41,90.12,82.63,64.74,62.95,28.93,17.94,24.49,110.0,230.24,208.26,106.2,98.1,36.78,83.06,39.83,75.67,43.97,82.56,151.62,92.32,452.17,284.71,213.6,297.96,26.915,55.72,118.76,63.46,62.1,72.52,99.82,82.55,48.29,59.42,75.69,87.82,55.53,63.0
2021-10-13,140.91,296.31,20.939,164.214,137.582,14.44,270.36,435.18,277.9,403.55,161.0,222.46,236.44,61.07,342.35,48.501,159.2,338.28,142.44,78.95,445.3,108.53,591.12,157.99,284.41,629.76,107.79,46.1233,330.18,109.16,242.65,54.24,43.14,573.56,52.26,300.99,203.61,187.1,80.19,41.42,215.58,98.57,215.85,125.04,97.47,386.31,639.41,181.34,2462.53,212.12,89.68,326.0,361.76,134.5698,110.76,63.772,188.94,867.81,329.0,164.35,122.57,96.4,534.94,54.62,66.38,283.45,84.0817,296.3,153.5,62.02,266.24,547.12,57.07,67.63,283.65,295.86,199.47,,142.77,623.12,239.01,76.27,168.72,70.26,59.92,430.43,128.35,182.24,300.67,157.42,278.35,32.76,73.23,90.41,81.87,65.26,63.27,28.93,17.97,24.49,108.19,236.75,209.4,106.64,97.37,36.8,81.84,39.47,76.07,42.665,83.12,153.39,91.87,456.44,285.82,214.78,299.87,26.825,56.0933,119.94,63.66,62.51,73.37,100.7,83.46,49.08,60.17,76.05,88.98,56.42,64.39
2021-10-14,143.76,302.75,21.746,164.993,141.151,14.64,272.7733,442.5,281.64,420.36,163.47,225.18,236.69,62.0,344.58,49.76,160.11,344.05,144.05,78.33,450.66,108.91,607.51,159.26,290.02,633.8,108.81,46.6233,339.04,111.99,244.55,54.61,45.07,577.35,53.9,308.77,206.78,192.49,81.46,41.67,218.59,101.01,221.34,128.66,98.85,391.2,653.03,181.9,2496.22,216.45,89.17,330.95,362.07,137.0841,111.87,64.0087,194.33,892.51,329.77,168.2,124.8,95.28,543.78,55.65,67.8,289.17,83.83,304.83,157.33,62.762,267.01,555.62,57.7,68.15,285.26,300.43,203.04,,145.63,629.72,242.51,78.11,171.51,70.8,60.64,441.78,128.75,183.96,308.35,160.67,285.83,33.52,73.85,90.57,82.16,66.68,64.55,29.37,18.38,24.8,108.83,242.09,212.8,108.14,98.64,37.26,82.23,39.12,76.6,42.8,83.37,159.57,94.75,462.79,294.5,221.43,310.18,27.81,57.6867,123.37,65.27,63.26,73.65,101.65,84.05,50.13,61.41,75.67,89.9,56.6,65.43
2021-10-15,144.84,304.21,21.862,170.451,141.368,14.78,281.01,445.87,284.21,428.07,166.61,230.99,237.88,62.59,356.0,50.325,161.3,350.41,144.42,78.33,452.39,109.33,610.09,158.81,291.66,628.29,109.61,46.85,341.82,112.12,242.25,54.48,46.37,582.39,54.46,308.24,207.84,194.45,81.67,41.49,220.72,102.14,225.16,130.2,98.37,406.07,663.18,181.77,2538.34,219.16,90.92,331.5,365.62,138.2505,111.45,65.0492,199.02,907.26,332.76,172.04,127.75,95.33,552.16,55.25,67.68,291.19,84.6417,306.26,155.78,63.058,266.32,553.24,58.36,67.63,281.19,301.38,206.19,,146.36,635.15,246.88,80.9,175.81,72.29,61.34,443.92,129.39,181.31,309.3,162.0,289.87,34.0,74.14,89.62,81.22,66.8,65.12,29.55,18.46,26.01,108.28,245.71,212.8,108.71,99.27,36.98,82.22,38.59,76.25,42.79,83.45,161.45,95.73,467.09,297.95,223.47,314.2,27.87,57.9267,124.69,65.7,63.13,73.1,100.35,83.49,49.81,62.11,74.47,90.07,57.35,65.93
2021-10-18,146.55,307.29,22.222,172.337,142.778,14.92,290.0367,447.19,282.59,424.62,166.55,230.65,238.98,62.56,358.44,50.336,160.12,355.01,142.34,77.15,461.95,107.43,622.83,158.09,291.7,637.97,109.56,47.2267,343.18,116.43,242.26,53.94,46.28,588.03,54.47,307.97,203.13,194.91,80.99,41.32,220.63,101.41,225.93,130.12,97.45,413.69,666.22,180.8,2502.13,221.74,90.8,332.3,365.0,136.0612,113.37,64.8685,198.18,896.31,331.84,173.33,120.72,96.51,564.56,55.19,67.26,292.67,85.8617,307.22,157.54,65.348,274.23,543.48,56.94,65.9,269.73,304.18,204.57,,144.97,638.29,246.59,80.55,176.82,71.61,61.76,447.86,130.3,177.7,305.89,161.81,289.01,34.16,74.5,89.31,80.87,66.4,65.19,29.29,18.47,26.01,109.26,253.65,213.7,109.5,100.95,36.88,81.3,39.21,75.28,42.715,82.92,161.27,95.77,468.53,295.78,221.79,314.99,27.83,57.1867,125.09,65.61,62.45,71.96,99.86,82.99,49.89,61.73,72.89,88.84,57.16,64.68
2021-10-19,148.76,308.23,22.29,172.2075,143.237,15.16,288.09,450.64,284.83,424.38,168.57,233.52,242.31,63.5,362.1,51.039,163.87,357.99,140.66,79.49,467.08,107.45,636.07,160.1,292.34,639.0,111.7,48.23,349.74,116.33,242.77,54.15,46.48,592.1,55.21,310.68,206.78,198.23,82.03,42.09,221.78,101.75,225.76,132.5,95.79,412.16,680.25,185.41,2463.1,222.91,91.23,336.3,371.07,135.7361,113.49,65.2486,201.14,901.65,343.09,176.63,122.2,97.06,572.8,55.74,67.57,296.69,85.415,311.0,158.83,66.424,276.4,552.11,57.59,66.9,268.13,308.48,206.63,,148.92,640.99,248.68,81.54,177.31,71.76,62.57,451.09,130.91,182.19,309.52,164.66,293.18,34.54,75.32,90.16,82.78,66.83,65.14,29.0,18.45,26.1,110.94,252.19,213.79,108.66,100.28,36.81,81.34,39.07,74.78,42.5,83.33,161.48,96.42,474.13,296.24,223.24,316.14,28.13,57.6667,125.51,65.51,62.97,75.22,101.13,83.8,50.32,62.45,73.73,89.86,57.52,64.93
2021-10-20,149.26,307.41,22.103,170.753,141.769,15.12,288.6,452.41,287.49,435.09,170.84,231.42,243.72,63.85,356.77,50.939,163.78,358.23,141.21,81.07,469.77,108.41,632.37,161.31,290.09,625.14,113.16,48.6667,345.8,116.39,239.72,54.63,47.09,605.6,55.37,311.22,209.66,199.38,83.92,42.8,223.64,100.66,228.01,132.16,97.02,407.89,681.11,185.49,2384.18,225.01,91.68,339.8,371.13,135.6597,113.86,66.0398,204.19,902.93,344.05,176.92,121.79,96.64,570.53,56.2,68.27,298.64,85.32,315.5,160.09,66.69,275.71,562.71,58.07,66.86,266.57,314.82,214.76,,150.13,642.2,250.86,81.59,179.6,71.82,63.88,440.56,130.22,185.48,313.89,165.85,296.73,34.74,76.02,93.1,83.32,67.21,65.13,29.16,18.65,26.46,111.15,251.83,215.23,109.19,101.34,36.92,79.82,39.32,75.1,42.465,83.6,163.2,97.27,474.94,300.34,223.67,319.4,28.005,57.9533,126.56,66.66,63.71,76.59,102.23,84.9,51.21,63.4,75.51,91.06,58.95,65.57
2021-10-21,149.48,310.76,22.692,171.7505,141.886,15.31,298.0,453.59,286.82,442.28,169.5,230.24,241.17,62.69,356.21,51.415,163.4,364.62,139.33,81.17,477.23,108.76,638.66,159.18,289.81,653.16,111.74,48.9367,347.12,119.33,241.4,54.35,46.83,608.41,56.0,311.31,208.99,201.29,83.81,42.86,224.52,100.28,231.28,133.05,96.52,407.59,686.34,187.09,2411.13,227.42,91.61,339.63,373.14,122.6864,114.44,64.2642,202.14,903.72,342.93,178.81,121.65,96.3,578.35,55.69,68.64,305.68,84.6667,321.01,165.45,66.868,274.78,569.37,57.81,66.99,270.21,310.74,216.23,,150.81,645.24,260.0,82.24,177.47,70.51,63.58,445.44,129.61,186.22,319.41,168.43,296.11,34.3,74.59,90.9,82.73,67.03,64.31,28.52,17.53,25.35,108.93,254.21,218.94,110.71,102.45,36.38,79.63,39.3,74.89,42.625,83.8,162.12,96.65,481.24,299.2,224.53,317.7,28.05,57.8267,128.07,66.73,64.16,77.29,103.0,85.2,51.07,63.09,75.44,91.21,59.3,65.61
2021-10-22,148.69,309.16,22.726,166.7775,137.5665,14.94,303.2267,453.12,289.24,449.16,171.78,231.23,243.75,63.12,358.67,51.541,163.72,365.99,140.83,81.15,481.99,109.14,643.58,159.97,292.56,664.78,112.8,49.4467,353.79,119.82,238.44,54.45,47.57,611.96,49.46,314.15,209.24,199.07,84.42,43.16,217.4,101.8,237.59,131.62,96.88,414.32,686.65,183.52,2394.59,228.77,91.86,341.52,374.6,122.2562,114.55,64.8249,200.65,914.97,340.71,178.42,123.09,98.25,590.8,55.11,67.51,308.58,84.0217,321.12,166.76,67.058,277.58,572.36,57.6,67.24,264.8,313.38,216.4,,150.42,651.85,253.11,83.55,187.08,71.37,64.44,450.49,131.6,188.11,320.82,169.57,298.2,33.91,75.72,92.0,82.89,67.52,64.81,28.65,17.67,25.89,109.33,255.93,220.31,110.39,103.15,36.38,78.68,40.23,75.5,42.365,84.68,162.38,96.64,487.2,299.25,224.57,316.3,28.025,58.0,128.76,66.76,62.95,77.29,103.78,85.58,51.31,63.84,76.09,91.66,60.45,65.55
