Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2022-01-12,147.43,253.58,16.829,96.25,100.77,117.64,193.18,,,548.75,137.59,215.75,368.8858,111.3,350.8645,55.05,177.75,323.7,148.8,110.0,523.01,161.0,343.02,183.9604,149.7,305.7,183.31,50.5333,302.45,77.22,272.49,63.34,37.49,566.8,29.97,333.8,286.05,181.0,84.43,50.11,219.96,92.61,219.16,126.0,99.63,383.61,415.02,318.09,2083.7,212.75,99.0,270.18,486.27,148.5,101.83,53.7041,233.0,716.5,438.9001,171.95,78.7,82.81,407.59,49.72,57.35,201.19,84.5,356.99,172.35,53.0,75.1,756.19,79.53,87.75,307.0,273.05,330.0,542.7904,120.99,426.1,242.82,82.78,157.98,48.06,46.69,355.0,108.5,220.0,310.0,174.09,331.87,51.62,123.75,142.24,109.24,121.11,66.92,34.86,18.9774,37.91,148.0,165.07,255.29,118.21,148.24,39.17,86.88,50.4,77.24,51.38,82.29,163.9,96.0,442.12,301.09,227.47,265.53,25.8,70.84,113.28,60.94,67.0,60.25,100.84,97.81,41.23,60.88,98.39,100.0,67.8,70.67
2022-02-02,174.83,310.18,25.904,154.75,152.25,330.0,312.73,,,468.41,151.04,231.99,248.3,80.4,392.0,59.848,170.9,370.0,159.69,81.63,509.4901,135.48,539.0,172.38,234.0,461.0,134.7,46.85,357.0,130.29,259.8,60.52,46.79,604.0,48.86,320.14,228.68,183.0,77.55,52.97,205.9544,103.09,246.71,184.0,103.25,363.05,591.0,244.0,2465.64,238.35,90.98,291.22,387.01,135.8,95.67,60.8065,205.3,825.95,377.88,166.4,104.22,81.49,564.0,55.01,83.68,251.53,86.6667,311.82,151.77,61.274,157.55,613.36,65.12,66.5,230.77,288.01,226.5,,123.99,513.51,237.33,90.2,184.74,66.49,63.76,417.46,126.0,199.87,276.81,153.52,308.1,39.2,91.47,113.18,87.95,77.0,61.72,30.38,17.42,31.3,130.11,219.6,209.18,99.24,134.77,36.17,79.46,44.13,82.2,43.235,102.15,159.39,93.0,441.99,317.21,233.04,290.1,28.255,63.74,104.92,75.57,68.0,79.98,103.25,88.11,40.02,66.26,84.99,95.16,61.67,68.49
2022-02-03,164.31,296.12,23.8,152.006,134.25,205.36,290.87,,,478.0,137.29,206.8,247.69,80.72,342.0,57.5,163.7,322.72,153.46,76.49,527.0,147.85,468.6,163.85,216.74,388.6,152.79,45.4667,315.0,115.71,240.9381,62.39,42.81,546.32,47.33,283.77,225.04,167.94,78.21,45.75,185.34,88.5,243.22,166.25,100.46,330.04,578.32,230.71,2092.99,222.35,103.68,291.131,458.56,121.77,90.45,57.6228,184.95,720.0,360.0,157.15,103.77,76.6,472.11,54.79,87.21,213.89,96.3333,310.28,152.02,67.7348,123.2,604.88,68.63,60.31,210.34,271.12,238.62,,123.54,537.31,254.0,78.8,179.0,59.01,58.66,394.0,128.17,200.99,291.5,152.71,280.22,38.7,99.0,118.87,83.74,76.0,64.24,32.19,17.62,32.8,140.45,219.95,200.16,95.16,142.0,38.74,86.17,48.69,76.42,41.66,96.14,146.79,89.9,449.26,289.0,212.55,264.64,26.015,59.8267,87.44,67.31,64.25,79.4,99.71,90.29,42.54,64.39,85.51,89.17,63.58,67.0
2022-02-05,158.36,278.87,18.612,124.543,114.6,201.2,288.6667,,,509.0,119.9,214.0,293.0,84.8,363.0,55.355,180.31,300.84,160.89,88.2,530.53,146.88,398.21,172.75,176.07,192.0,155.95,51.1667,298.98,85.98,251.0,64.88,35.89,548.93,43.76,313.21,234.0,170.61,71.23,48.78,194.24,80.9,235.5,140.78,100.3,307.5,478.1,268.32,2210.31,198.0,95.17,239.3,431.32,132.7,75.0,46.7262,212.5,629.71,377.98,153.82,104.16,73.75,418.58,49.21,68.5,189.51,93.5467,286.55,148.07,57.8,100.08,660.0,75.2,59.63,207.53,251.0,247.21,,121.33,429.83,212.92,66.37,176.91,48.23,48.52,375.0,115.26,206.7,290.62,161.89,265.46,38.8,94.99,116.2499,86.59,86.74,63.0,34.28,18.14,35.58,126.23,229.01,235.05,99.69,164.0,42.64,85.88,53.7701,77.09,43.0,97.74,145.69,90.0,470.0,270.23,197.17,251.0,27.785,55.2733,80.29,58.34,73.73,82.0,110.6,99.3,46.95,69.97,92.74,100.41,69.23,73.44
2022-02-06,149.41,274.39,18.499,122.9305,114.85,190.12,248.1667,,,499.0,130.52,211.7,311.33,96.53,358.95,57.32,178.03,299.35,146.02,91.0,458.23,147.56,423.7,166.4,176.82,193.68,174.28,42.1,297.7,102.0,249.84,63.17,36.67,554.56,44.38,321.83,253.42,175.62,76.45,52.18,193.9,85.5,222.92,140.51,105.7,324.3,479.55,272.64,2259.55,191.88,94.68,219.6599,440.59,139.43,76.835,48.3399,217.73,671.05,354.53,165.71,97.77,72.33,411.25,45.58,73.95,205.5,84.2717,316.69,152.7,57.76,106.5,655.02,75.14,65.0,199.54,263.04,265.21,,119.81,369.43,207.71,69.63,167.33,52.39,48.88,334.8115,102.39,208.87,270.28,156.2,271.03,46.06,114.7,137.5,102.0,103.41,68.97,37.43,19.95,40.77,149.85,157.4,218.82,82.5,161.31,37.48,83.46,51.75,78.21,44.24,88.93,139.43,89.24,431.92,275.18,207.52,218.0,27.165,59.3533,84.4,61.05,75.93,83.51,111.8,102.52,49.43,68.42,99.0,105.28,70.07,75.81
2022-02-08,160.13,276.0,18.16,134.17,113.75,158.2,292.68,,,534.54,113.5,210.47,324.6134,94.3,347.4,53.384,173.5,303.65,142.21,88.22,543.2897,140.36,406.0,175.44,181.0,223.1,159.0,44.0233,302.38,96.04,263.0,64.38,33.4,587.0,36.56,297.16,244.8,177.0,85.097,50.3,189.99,83.0,226.0,145.23,98.9,330.0,447.0,274.4,1898.0,194.0,94.0,225.2,422.8,131.53,84.25,46.882,192.39,663.78,334.3,170.28,93.03,76.93,442.99,45.14,61.77,214.97,83.8333,367.46,184.0,59.45,103.96,578.21,73.62,59.77,209.56,286.5,274.95,473.42,115.0,387.0,211.41,66.69,153.7,51.53,50.0,365.0,99.86,185.4,279.03,161.72,264.12,36.33,94.5,107.19,86.82,91.01,58.59,34.1,17.8,28.05,125.0,164.94,252.08,81.79,166.99,37.4,85.92,46.71,80.67,48.95,89.0,150.0,88.84,432.88,285.54,206.98,251.02,25.477,59.9067,95.0,58.8822,76.3,82.79,110.0,99.1,46.17,65.12,98.93,104.29,67.21,73.74
2022-02-09,158.15,260.2,13.975,127.82,109.79,164.82,278.5,,,525.64,114.51,201.0,308.9289,95.28,328.0,50.2,164.97,293.37,140.0,87.65,534.0,138.0,369.25,172.85,153.89,229.5,157.25,44.9267,292.57,82.8,256.74,61.99,33.47,555.0,31.81,276.69,247.21,165.66,86.43,46.56,192.99,86.26,228.12,130.03,96.39,334.33,435.0,290.0,1863.86,197.56,88.4,207.16,424.99,129.22,85.6,45.4491,183.25,673.87,365.8,151.5,88.4,75.38,428.0,45.23,57.15,204.5,90.8667,334.6,169.82,48.65,81.21,600.5,69.31,64.72,201.71,276.0,288.04,492.89,107.64,354.57,201.0,72.2,153.5,48.74,47.17,356.14,103.02,193.76,283.02,163.88,272.9,37.45,108.71,120.03,87.1,97.05,59.9,33.8,18.3,29.39,132.96,163.9247,242.77,88.51,137.0,37.7,82.59,48.97,80.29,44.985,85.25,139.53,82.16,409.86,271.69,198.27,244.88,25.615,58.7867,93.25,57.23,78.55,82.49,108.31,102.9989,44.57,64.88,99.84,104.84,68.62,75.63
2022-02-11,150.26,228.5,13.703,97.29,90.64,95.05,227.21,,,544.41,128.2994,207.58,353.0,111.36,331.42,47.048,173.09,293.42,135.0,99.6,498.0,147.03,316.9,180.21,159.82,287.12,181.53,47.0567,279.77,62.27,272.5,59.65,36.2,516.0,28.4,301.55,271.7,162.3532,77.9,47.92,203.34,83.75,196.1,118.18,91.21,347.88,419.24,314.99,1867.8,192.76,95.61,245.43,484.9,137.8,87.3,48.7262,218.0,650.49,388.71,144.63,87.75,77.07,406.0001,45.51,54.9,214.54,85.5,292.45,150.82,56.65,83.02,755.94,77.65,78.13,280.18,255.7,324.01,542.34,117.0,390.27,219.22,79.85,146.58,46.22,44.64,315.59,93.79,212.39,283.21,161.68,314.41,51.6,127.7,136.41,107.0,119.9806,60.25,33.5,18.2,36.53,158.9,164.58,255.0,94.16,158.4,38.28,84.0,47.15,74.1,47.3,73.91,151.87,85.85,413.63,286.29,211.96,254.26,24.42,64.3067,105.6,54.33,65.21,69.35,93.58,88.51,38.52,56.33,87.86,91.42,59.76,65.82
2022-02-12,148.31,254.55,16.981,95.64,100.9,120.17,194.77,,,534.3,136.22,216.9,368.55,110.7,359.26,55.075,178.74,329.0,149.0,109.19,504.0,161.99,342.0,186.13,146.24,316.1,182.75,51.0,299.05,76.95,271.35,63.79,36.53,553.54,29.87,332.74,281.13,177.5,84.85,50.8872,217.39,92.16,211.3612,126.55,102.95,382.89,420.92,318.0,2020.0,214.0,99.5,273.01,481.81,149.1,103.03,52.9564,234.0,718.0,441.5,167.46,79.3,83.6001,410.0,49.93,55.46,203.0,89.015,356.0,172.93,52.4042,77.11,752.52,80.37,87.9,301.0,275.3,322.64,522.28,122.06,428.82,234.79,80.42,157.96,47.75,46.35,356.0,108.86,217.19,300.02,171.18,326.42,51.58,122.5,141.0,108.04,120.8,66.5,34.98,19.2,37.89,144.69,164.3,236.24,117.96,146.35,39.22,85.6,48.49,77.47,51.805,81.94,161.06,95.55,443.88,293.14,225.36,261.8,25.52,69.7533,113.17,59.51,67.66,60.0,99.0,95.21,40.83,59.69,97.55,97.08,64.72,69.09
2022-03-01,178.17,337.0,29.874,167.67,145.5,338.45,375.93,,,506.8,159.48,217.65,278.85,61.65,362.0,66.981,171.5,417.79,164.24,76.63,568.0,135.62,572.0,174.33,255.64,604.88,118.12,48.3467,417.0,145.1,271.18,59.37,44.72,670.0,51.75,349.57,225.01,189.22,93.6,59.68,208.51,99.29,253.49,183.67,95.87,386.45,650.51,218.51,2423.0,262.5,86.5,360.01,355.57,133.93,117.02,59.1742,208.5,919.0,344.66,175.87,103.95,87.72,648.0,63.39,93.94,281.96,92.7933,367.13,187.32,72.6,184.85,632.2,62.7,72.6,240.19,331.0,230.0,,127.35,655.66,256.92,84.85,164.75,60.69,58.88,477.0,136.57,193.31,300.18,173.0,303.68,30.37,72.29,89.53,72.86,64.44,59.03,26.16,15.93,23.1,108.88,233.0,235.84,114.11,141.06,36.08,78.51,45.3,85.85,48.02,102.0,172.82,92.92,491.86,318.12,247.0,348.85,31.775,58.84,123.46,85.85,68.75,78.66,104.89,88.6,57.59,66.92,85.0,97.11,68.2,67.655
2022-03-02,173.95,309.76,24.361,145.8,145.9,258.46,294.8533,,,490.58,149.2,232.21,248.0,79.75,392.5,59.8,172.08,370.96,162.6,81.71,517.0,137.8,525.0,176.65,221.75,420.63,134.09,46.7767,350.78,120.17,261.72,60.99,46.78,600.0,49.0,319.0,228.35,186.0,77.2,53.68,207.0,103.7,250.99,181.2,103.4,361.97,572.99,251.3,2439.82,237.0,92.01,288.0,385.5,136.31,96.76,60.4201,204.11,816.5,370.5,167.0,102.0,82.02,558.0,56.34,83.05,245.99,83.33,311.8,152.97,60.72,145.5,617.91,64.5,65.97,224.58,293.51,233.0,,121.7,531.5,239.82,90.12,183.6,65.89,64.33,418.0,131.05,206.59,277.41,154.66,309.18,38.82,92.7,111.12,87.31,77.31,62.26,30.35,17.28,31.2,129.97,216.59,206.01,97.82,132.91,36.14,79.89,43.69,82.78,43.47,102.41,159.43,96.94,451.76,324.82,236.67,290.89,28.36,63.9533,96.18,74.52,68.76,80.99,104.81,90.03,42.45,67.2,86.48,96.715,61.61,69.9
2022-03-03,166.06,298.12,23.987,152.2545,134.75,207.1,289.9833,,,489.0,139.26,208.21,254.83,80.77,346.96,58.4,166.21,327.59,153.69,76.65,528.05,149.61,469.89,163.36,209.2,378.0,155.05,45.4133,321.89,117.2,240.99,62.34,43.08,558.01,47.81,287.06,229.5,171.0,77.78,47.63,187.5,88.6,253.93,168.75,102.03,337.69,588.0,236.15,2173.09,229.62,100.72,298.98,446.73,124.2,93.08,58.7194,192.61,747.03,375.8,161.46,106.99,78.04,490.92,56.11,92.5,219.45,97.88,317.23,158.32,69.236,121.99,618.58,69.0016,61.29,209.5,275.34,241.15,,123.84,547.19,263.0,82.0,180.0,59.0,60.98,404.0,129.8,202.74,290.97,156.34,290.05,39.66,99.0,117.01,84.98,78.19,67.39,32.88,18.21,33.1,138.0,225.61,206.44,94.4,139.9,39.09,88.0,49.4,76.89,42.085,96.55,152.25,93.98,453.82,299.84,216.06,271.43,26.525,61.4267,87.3,68.97,64.54,79.72,101.25,91.63,43.1,65.43,87.0,90.93,64.48,67.63
2022-03-05,157.96,284.44,19.55,124.0685,116.583,211.12,301.1667,,,511.73,119.87,212.0,291.25,86.25,358.99,57.33,177.2,306.53,158.0,87.0,525.0,147.3,406.6,168.15,177.58,199.5,159.9,50.66,305.3,90.49,246.4799,63.52,36.25,544.35,44.91,313.87,232.19,175.5,69.87,48.1,196.5,81.97,232.99,145.15,98.57,311.04,484.5,266.35,2203.76,202.47,93.5,241.7408,429.59,133.04,75.57,47.2309,212.0,630.51,381.25,158.15,103.23,73.98,427.01,49.86,70.02,192.9,95.325,290.45,150.32,58.404,104.79,658.0,75.12,60.09,198.12,251.4,246.74,,122.5,436.53,210.59,67.89,171.71,48.72,49.08,360.0,113.47,206.78,282.0,158.5,270.55,38.88,95.76,116.25,89.7,89.02,63.11,35.0,18.32,35.9,128.5,229.92,237.15,101.5,163.77,41.85,85.72,53.6954,74.54,43.1494,96.25,147.0,89.83,460.38,272.53,202.0,242.05,27.605,56.2467,81.65,59.2,73.19,81.05,110.0206,98.15,46.66,68.3,90.98,100.78,68.62,73.26
2022-03-06,150.1,273.2,19.399,125.102,116.7495,197.33,249.5467,,,492.0,131.75,214.2,302.5,96.9,359.93,56.99,177.15,303.79,147.2,90.0,486.0,146.0,438.0,165.85,186.0,204.15,174.99,42.4867,306.0,107.36,248.49,63.79,36.43,561.04,44.57,333.03,248.04,175.2,77.41,52.51,196.42,84.69,223.81,145.01,106.18,324.49,498.0,268.62,2317.36,195.0,96.47,224.98,438.81,140.15,79.19,48.6576,219.49,673.54,362.8,166.59,98.05,72.6,420.2,45.93,72.55,210.08,86.2083,325.49,159.38,59.662,111.5,628.0,74.5,63.04,198.1,271.2,259.99,,121.61,382.02,209.73,71.24,168.61,52.22,49.4,336.43,102.9,208.14,270.72,157.01,272.06,46.01,114.0,138.0,101.4874,104.12,67.2,37.788,19.98,40.8,152.5,160.0,222.57,82.8,158.59,36.35,83.77,53.25,79.15,44.86,88.67,139.64,89.25,439.1,275.98,207.57,217.15,27.3735,59.0067,85.39,60.88,75.68,83.39,111.48,102.25,48.43,68.33,98.43,104.67,70.0,75.38
2022-03-08,160.86,276.2,18.29,134.92,115.6,160.85,305.1667,,,537.26,113.12,207.0,321.8,94.05,350.61,53.452,173.28,301.49,142.52,87.64,546.0,140.95,412.81,175.76,186.1,222.36,159.75,44.3267,303.42,94.15,261.5,63.93,33.22,590.34,36.33,298.53,245.94,177.9,86.0,50.0,189.43,84.03,223.54,147.2,98.97,329.51,459.7226,275.94,1935.96,189.0,94.25,242.0,432.41,132.1,85.24,46.7574,183.55,673.07,337.73,171.63,93.28,76.72,451.47,45.08,62.54,217.79,86.3867,367.0,180.04,60.6,109.44,587.0,73.28,60.73,210.63,287.26,272.0,475.42,115.0,399.72,213.67,67.69,153.0,50.88,49.96,368.19,101.13,184.97,280.79,162.47,266.93,36.55,94.89,107.19,88.98,94.15,59.3,33.3488,17.89,28.65,126.52,164.6,252.6,80.79,164.95,37.24,85.5,47.2,80.37,48.545,86.8,147.73,89.4,426.72,286.63,205.47,248.48,25.59,60.46,95.74,60.71,76.1,82.04,109.75,98.37,45.85,65.08,97.55,103.35,68.68,73.29
2022-03-10,136.97,232.8,12.028,112.22,95.18,135.61,252.8,,,505.04,104.65,179.0,324.0,89.64,285.8,44.43,163.36,277.75,127.0,86.34,474.0,136.13,274.0,164.28,143.15,234.6,147.84,43.37,260.27,62.98,231.5,56.2,30.16,512.81,25.83,270.7,227.99,155.9996,78.49,43.9,169.87,78.9,197.02,112.78,83.06,293.67,376.0,293.71,1664.0,189.0,82.5,187.8,389.99,118.81,84.0,38.5274,164.5,565.5817,344.3442,140.38,81.26,60.89,382.0,40.05,50.02,186.24,82.625,308.79,164.93,49.52,73.05,690.0,71.4,61.85,269.0,258.29,280.75,454.51,104.79,328.42,188.18,72.95,136.49,41.47,43.81,307.07,90.1,183.42,269.37,150.78,255.77,36.9,105.2,116.1191,82.5,101.9,51.95,29.0,16.9,25.57,122.0,149.0,240.73,84.66,137.515,33.55,71.52,44.0,70.3,43.805,71.8,134.48,74.56,363.1,246.34,182.55,219.53,23.17,56.5733,88.27,49.04,68.0,69.55,93.45,87.49,37.75,57.52,87.12,91.29,56.75,64.52
2022-03-11,143.47,219.16,13.1,92.27,86.9,90.32,215.2,,,541.3,126.68,199.04,355.01,109.21,312.12,45.468,170.43,287.99,132.8,99.25,482.0,144.0,301.22,177.0,149.4,270.2,178.26,46.7767,270.3,58.26,268.4,58.71,35.94,488.0,27.4,292.38,268.35,157.83,76.92,46.56,200.2,83.75,191.7,103.05,88.7,349.0,389.51,310.5,1849.0,185.0,94.15,235.0,481.49,136.5,84.32,48.0969,213.0,633.5,381.5,140.42,85.27,75.0,380.68,44.33,52.82,198.56,77.81,278.71,144.0,46.5,78.24,734.0,77.2,77.39,276.01,242.46,324.0,536.57,105.79,366.44,211.72,78.84,143.0,45.37,43.85,307.98,92.61,209.07,277.54,157.88,304.55,51.112,127.5,136.0,103.0,114.06,59.1,32.94,17.85,35.79,154.8,158.53,246.47,92.71,152.0,38.01,81.01,46.5,72.3,45.405,71.49,149.04,84.25,396.37,284.0,206.65,235.0,23.74,63.08,103.14,53.57,64.68,69.0,93.02,88.49,37.8,56.0,86.71,89.56,58.31,64.99
2022-04-01,183.3,335.8,30.43,170.7495,145.5005,338.98,398.9933,,,503.97,162.53,222.0,271.0,63.9,371.44,66.5,171.18,409.32,162.96,76.7,568.126,135.9702,565.0,174.11,257.45,601.0,119.88,48.16,409.75,152.15,268.5,59.79,46.64,646.75,53.41,337.0,225.8455,191.4,92.2,56.95,205.23,100.75,248.5,187.45,96.1,396.23,632.0,221.45,2470.0,256.41,87.15,359.1,354.99,136.41,116.57,61.3048,207.46,917.72,352.66,177.46,105.45,88.2,631.47,62.7,95.98,285.0,89.575,361.16,182.23,66.91,184.52,622.95,61.97,72.5,244.27,319.7,234.11,,128.9,629.99,255.29,86.2,168.94,63.59,60.7,465.02,134.22,193.69,294.05,167.77,308.54,31.78,74.23,92.0,76.49,66.02,59.97,26.8,16.36,24.49,112.97,232.5,234.02,113.64,141.79,36.02,78.78,45.27,84.7,48.27,101.8,169.63,92.47,475.47,319.84,245.0,339.78,30.835,59.2933,116.02,83.77,68.16,78.38,103.36,88.57,57.11,66.13,84.86,96.0,67.52,67.87
2022-04-02,172.79,302.46,24.28,155.8,144.76,240.2,300.3733,,,486.28,148.7,230.6,244.35,80.6,390.16,58.074,171.42,364.05,163.59,79.01,518.9,141.02,513.48,174.7,214.37,410.41,135.41,46.9967,344.89,121.4,259.56,61.38,46.27,594.93,48.06,310.97,222.34,175.51,75.78,53.36,191.74,102.13,244.64,181.03,103.12,359.55,567.0,241.0,2410.85,233.01,93.0,285.6,389.6,138.0,95.94,60.9685,200.6,806.6,370.0,161.37,101.5,81.72,535.59,54.55,82.2,237.76,82.1683,303.51,147.38,60.9,138.01,625.0,63.79,65.37,220.17,288.5,215.06,,121.0,534.14,240.53,88.48,182.2,65.01,63.0,413.25,127.44,206.8,280.27,151.17,305.47,38.97,91.25,112.17,87.8,77.61,62.01,30.33,17.27,31.5,130.99,213.0,205.0,94.16,130.56,35.76,79.02,45.12,82.38,42.56,102.21,159.77,96.0,457.91,311.5,239.58,282.58,28.15,62.6733,92.16,73.99,69.41,80.7,105.0,89.29,43.48,66.56,86.54,95.04,61.02,69.0
2022-04-03,164.96,294.58,23.379,146.3,132.675,201.0,277.4867,,,481.27,137.24,205.15,256.21,80.01,336.33,59.8,167.01,320.31,153.28,76.21,523.5,149.85,454.0,161.01,202.75,368.07,155.5,45.9667,317.89,111.17,234.0,61.94,42.15,550.27,47.43,279.09,229.65,168.55,78.65,47.34,184.9,86.5,252.1815,165.0,101.0,328.88,555.49,234.19,2059.0,223.83,101.8,299.071,451.6533,124.33,90.86,57.006,192.98,726.0,378.0,157.77,106.04,77.46,470.81,55.79,88.0,206.02,93.8333,302.02,148.38,66.2,111.98,603.27,68.6,61.78,208.94,271.0566,234.32,,120.59,537.54,259.95,78.7266,177.0,57.0,59.58,399.88,130.63,203.54,291.83,155.0,282.86,38.07,97.49,116.5,83.68,77.56,67.62,32.77,18.4,33.09,135.0,220.85,206.0,90.454,146.0,39.41,86.6,54.18,77.06,41.47,98.36,153.81,92.25,447.6,289.81,213.14,266.25,26.545,60.6533,87.25,67.76,65.5,80.3,102.5,94.17,42.97,66.02,88.1,91.75,64.05,68.62
2022-04-04,174.65,310.95,26.996,164.25,140.1825,226.0,365.3333,,,511.88,134.12,226.5,291.8,83.01,364.57,62.698,178.3999,302.67,155.44,83.49,575.5801,162.9,461.4,169.11,212.5,377.39,164.45,50.6667,341.99,109.0,248.5,62.89,40.82,593.5,48.39,320.33,242.84,183.0,86.27,51.68,195.45,86.57,261.588,147.7,97.0,329.12,550.0,266.84,2375.67,202.34,100.81,304.777,447.5,130.0,90.59,57.5667,220.2,767.77,420.0,163.96,112.0,82.25,485.38,55.69,76.62,213.0,102.6683,335.75,165.95,68.496,118.8,700.0,73.59,59.86,212.06,292.25,244.95,,126.93,553.44,250.38,83.28,187.23,52.2,55.5,409.97,132.7,215.71,329.31,171.25,298.6,41.91,101.77,121.07,85.98,84.82,71.99,33.8,19.37,38.64,139.9674,210.39,225.62,91.04,159.8,39.98,82.37,58.11,76.5,40.88,101.49,151.6,98.42,477.61,282.2,208.67,283.08,30.045,56.36,86.08,65.82,74.12,85.78,112.75,101.05,48.33,70.65,95.48,100.51,70.66,72.2
2022-04-05,159.54,282.56,19.9,124.225,117.8907,211.98,302.5,,,500.22,123.27,209.05,288.0,89.38,359.37,58.2,178.15,306.5,156.87,87.1,531.6,149.01,408.05,168.0,179.48,199.0,164.93,50.92,302.2,96.3,246.5,63.39,37.27,542.38,44.94,312.23,232.57,173.0,71.29,49.2,197.7199,84.21,233.27,144.22,99.8,316.5,483.9,269.34,2128.0,202.35,96.0,237.09,437.0,133.0,79.2,48.695,214.88,632.32,390.01,158.86,103.26,73.5,431.79,49.95,71.57,193.6,93.3333,293.38,153.43,57.562,104.21,670.0,74.99,60.33,207.0,246.54,248.14,,120.55,431.5,218.85,69.7,173.72,50.22,49.71,358.9,114.67,207.58,284.46,158.99,271.8,40.74,99.7,122.0,91.9,93.39,65.79,35.58,18.78,37.38,139.0,234.95,237.89,100.34,165.24,42.5,85.5,55.22,74.47,41.87,95.64,146.8,91.0,449.33,276.43,204.91,214.8,27.38,56.8667,85.63,58.67,73.65,81.28,109.2732,98.6,46.79,68.91,92.89,99.57,68.26,71.99
2022-04-08,165.98,281.6,18.872,139.95,118.27,169.48,312.2333,,,542.48,113.83,209.35,312.13,90.93,355.17,54.841,174.66,307.89,144.81,87.91,545.88,141.3,425.82,177.03,190.65,227.5,155.7,43.48,309.19,98.09,261.36,63.99,33.77,587.98,36.4,301.03,248.0,183.47,86.5,49.86,191.65,85.0,225.98,149.89,98.5,333.0,470.01,277.0,1909.0,195.6,94.98,241.575,430.71,132.43,87.1,46.5393,183.16,692.49,339.0,176.51,93.78,78.0,465.75,45.88,64.33,218.76,86.6667,371.0,182.89,57.75,113.64,606.38,72.81,62.09,215.993,289.85,276.56,479.91,115.84,407.23,216.47,68.05,155.43,51.78,50.41,366.29,104.16,185.16,285.75,165.41,269.3,35.71,91.5,104.69,85.9,92.68,59.27,32.6,17.85,28.5,122.5,168.38,251.4,84.0621,165.35,37.18,86.7,47.03,80.98,47.885,86.61,148.71,89.32,428.96,294.64,208.66,251.57,26.035,60.7267,96.22,61.36,77.71,83.12,111.3592,99.64,44.07,65.51,97.81,104.21,69.27,74.25
2022-04-10,144.98,244.98,12.847,118.21,100.37,140.88,249.74,,,520.66,109.22,184.17,322.09,92.79,294.94,46.5,163.17,287.6,129.04,87.95,483.73,139.29,290.6,167.0,150.89,243.49,152.61,44.4267,270.4,67.74,237.0,57.04,31.6,530.72,27.5,282.72,231.0,162.09,81.8,44.36,175.39,81.0,202.84,119.9,85.83,304.49,399.16,299.99,1724.0,196.43,84.89,197.69,403.5,122.8,86.89,40.1721,174.5,585.0,350.0,147.29,83.79,63.6,405.92,41.45,52.8,196.52,86.695,322.58,173.38,51.32,75.45,744.9931,70.9,63.65,266.0,272.3,289.15,472.0,109.17,343.36,197.94,74.39,142.9,43.19,45.6,318.84,93.77,188.13,278.09,156.24,275.55,38.59,112.0,121.89,86.0,104.27,53.85,29.8,17.24,26.79,132.55,153.9,250.5724,87.53,142.58,34.11,72.9,44.12,71.6,45.0,73.04,140.79,77.01,376.72,257.77,189.66,228.85,23.785,58.5,91.63,51.39,69.73,71.09,96.0,89.22,38.77,57.91,87.66,92.6,59.4,66.55
2022-04-11,139.5,215.75,13.64,90.48,84.34,89.9,219.44,,,544.0,127.98,196.08,363.18,112.72,311.5,44.985,172.0,283.9,132.25,99.24,489.99,145.5,288.9,177.8,147.68,271.07,184.5,47.1467,258.58,61.11,274.5,59.07,36.09,494.53,27.43,302.95,265.2,157.6,78.6,47.29,205.89,84.22,194.99,104.65,89.16,350.65,385.1,312.2,1859.0,181.0,95.232,234.45,487.948,135.21,87.55,49.0875,221.0,638.0,397.3,138.21,84.56,75.3,367.01,43.98,53.7,194.28,75.5,279.37,142.9,46.54,79.0,738.68,78.55,79.13,280.7,243.5,324.4346,534.0,106.61,370.92,214.25,79.45,141.51,44.48,42.9999,314.06,96.48,211.0,279.2,160.31,307.85,52.75,136.0,138.9,104.81,120.0,60.0,33.39,18.2,37.54,161.6,160.29,250.31,92.33,155.9,38.17,82.28,47.43,72.6,46.5,71.8,157.64,88.47,402.48,291.58,214.28,246.17,24.27,64.6733,107.81,55.17,65.45,69.6,93.34,88.46,37.17,57.14,88.0,90.45,58.8,65.17
