Date,AAPL,MSFT,GOOG,AMZN,META,TSLA,NFLX,NVDA,JPM,DIS
2022-01-12,172.28546142578125,309.0361633300781,140.8109893798828,165.20700073242188,331.44171142578125,368.739990234375,537.219970703125,27.947998046875,153.30218505859375,155.21249389648438
2022-01-13,169.0071563720703,295.9569702148437,138.30885314941406,161.21400451660156,324.69873046875,343.85333251953125,519.2000122070312,26.526596069335938,153.1110382080078,152.8911895751953
2022-01-14,169.87091064453125,301.2003173828125,138.9604949951172,162.13800048828125,330.089111328125,349.8699951171875,525.6900024414062,26.89292526245117,143.7003173828125,149.44859313964844
2022-01-18,166.66136169433594,293.8693542480469,135.4851531982422,158.91749572753906,316.41412353515625,343.5033264160156,510.7999877929688,25.85582160949707,137.67529296875,149.77317810058594
2022-01-19,163.1573486328125,294.5295715332031,134.85043334960938,156.2989959716797,317.8462829589844,331.8833312988281,515.8599853515625,25.021339416503903,135.54556274414062,147.64859008789062
2022-01-20,161.46914672851562,292.8498229980469,132.7176055908203,151.66749572753906,314.83282470703125,332.0899963378906,508.25,24.106006622314453,134.38970947265625,145.1994171142578
2022-01-21,159.4079132080078,287.44140625,129.32327270507812,142.64300537109375,301.5158386230469,314.6333312988281,397.5,23.33142471313477,132.04159545898438,135.12733459472656
2022-01-24,158.63253784179688,287.7715148925781,129.6016387939453,144.54400634765625,307.025634765625,310.0,387.1499938964844,23.32942581176757,131.92327880859375,135.20603942871094
2022-01-25,156.8265380859375,280.1200866699219,125.9866180419922,139.98599243164062,298.5123291015625,306.1333312988281,366.4200134277344,22.283336639404297,133.3612823486328,134.27159118652344
2022-01-26,156.7382354736328,288.10162353515625,128.47633361816406,138.87249755859375,293.0224609375,312.4700012207031,359.70001220703125,22.73052024841309,134.6263427734375,131.4093017578125
2022-01-27,156.27688598632812,291.140869140625,128.35800170898438,139.6374969482422,293.03240966796875,276.3666687011719,386.7000122070313,21.90403175354004,132.2509002685547,133.199462890625
2022-01-28,167.1815643310547,299.316650390625,132.5018768310547,143.97799682617188,300.0638427734375,282.1166687011719,384.3599853515625,22.798397064208984,133.43408203125,136.35684204101562
2022-01-31,171.5492706298828,301.95770263671875,134.89666748046875,149.57350158691406,311.5508117675781,312.239990234375,427.1400146484375,24.4414005279541,135.24522399902344,140.62567138671875
2022-02-01,171.38241577148438,299.80206298828125,137.0637664794922,151.19349670410156,317.2594909667969,310.4166564941406,457.1300048828125,24.593122482299805,137.56607055664062,142.12075805664062
2022-02-02,172.58969116210938,304.3656921386719,147.16172790527344,150.6125030517578,321.2376708984375,301.8866577148437,429.4800109863281,25.196020126342773,136.46481323242188,140.28140258789062
2022-02-03,169.70404052734375,292.510009765625,141.8075714111328,138.8455047607422,236.4627227783203,297.0466613769531,405.6000061035156,23.904380798339844,135.33624267578125,137.73385620117188
2022-02-04,169.41905212402344,297.0639038085937,142.17091369628906,157.63949584960938,235.79640197753903,307.7733459472656,410.1700134277344,24.274703979492188,138.849365234375,139.6912384033203
2022-02-07,168.70162963867188,292.2186889648437,138.11703491210938,157.9355010986328,223.682846069336,302.4466552734375,402.1000061035156,24.68295669555664,139.3135223388672,140.17320251464844
2022-02-08,171.81700134277344,295.72393798828125,138.390380859375,161.4134979248047,218.9786376953125,307.3333435058594,403.5299987792969,25.062265396118164,141.93470764160156,140.14370727539062
2022-02-09,173.2419891357422,302.1809997558594,140.61715698242188,161.1894989013672,230.7341766357422,310.6666564941406,412.8900146484375,26.65635681152344,142.52626037597656,144.81581115722656
2022-02-10,169.15365600585938,293.6072082519531,137.7834930419922,159.0034942626953,226.8256378173828,301.51666259765625,406.2699890136719,25.77695655822754,141.93470764160156,149.6649932861328
2022-02-11,165.73367309570312,286.4801330566406,133.33743286132812,153.2935028076172,218.35211181640625,286.6666564941406,391.30999755859375,23.905378341674805,140.08712768554688,147.01910400390625
2022-02-14,165.9695281982422,286.4413146972656,134.50051879882812,155.16700744628906,216.5121917724609,291.9200134277344,396.5700073242188,24.222797393798828,138.78561401367188,148.37646484375
2022-02-15,169.81216430664062,291.75262451171875,135.61936950683594,156.510498046875,219.794189453125,307.4766540527344,407.4599914550781,26.446739196777344,140.81520080566406,152.18301391601562
2022-02-16,169.5762939453125,291.4120788574219,136.67507934570312,158.10049438476562,215.3585357666016,307.7966613769531,398.0799865722656,26.46270751953125,141.07005310058594,153.78627014160156
2022-02-17,165.9695281982422,282.8789367675781,131.5266876220703,154.65249633789062,206.57669067382807,292.1166687011719,386.6700134277344,24.46236038208008,137.8208770751953,150.44203186035156
2022-02-18,164.41676330566406,280.154541015625,129.69654846191406,152.60150146484375,205.03517150878903,285.6600036621094,391.2900085449219,23.598936080932617,138.4670867919922,148.8780975341797
2022-02-22,161.4881134033203,279.9501953125,128.63784790039062,150.19749450683594,200.97743225097656,273.84332275390625,377.3800048828125,23.347394943237305,138.2213592529297,145.66171264648438
2022-02-23,157.31138610839844,272.70135498046875,126.8311004638672,144.82699584960938,197.3672332763672,254.67999267578125,367.4599914550781,22.34621810913086,135.32713317871094,143.4781036376953
2022-02-24,159.9353485107422,286.6346740722656,131.8895263671875,151.35800170898438,206.46731567382807,266.92333984375,390.0299987792969,23.704742431640625,131.5592041015625,146.9502410888672
2022-02-25,162.00901794433594,289.2811584472656,133.72462463378906,153.7884979248047,209.3315887451172,269.9566650390625,390.7999877929688,24.113000869750977,134.67185974121094,147.07809448242188
2022-02-28,162.27432250976562,290.72119140625,134.0939178466797,153.56300354003906,209.87860107421875,290.1433410644531,394.5199890136719,24.3405818939209,129.0563507080078,146.02565002441406
2022-03-01,160.3874053955078,286.9848937988281,133.3751983642578,151.14199829101562,202.3797302246093,288.1233215332031,386.239990234375,23.43423080444336,124.1871566772461,143.31089782714844
2022-03-02,163.6895294189453,292.0834350585937,133.9552459716797,152.05250549316406,206.97450256347656,293.2966613769531,380.0299987792969,24.18000030517578,126.76280975341795,144.92401123046875
2022-03-03,163.36521911621094,287.92877197265625,133.51438903808594,147.89849853515625,201.86257934570312,279.7633361816406,368.0700073242188,23.67483901977539,125.8617935180664,143.1830596923828
2022-03-04,160.3579559326172,282.0323486328125,131.34129333496094,145.64100646972656,198.9684295654297,279.42999267578125,361.7300109863281,22.898122787475582,122.32139587402344,138.4125518798828
2022-03-07,156.5546112060547,271.3780822753906,125.71722412109376,137.4530029296875,186.44712829589844,268.1933288574219,350.260009765625,21.316740036010746,117.59781646728516,131.3109588623047
2022-03-08,154.72666931152344,268.40069580078125,126.52640533447266,136.01449584960938,189.2517547607422,274.79998779296875,341.760009765625,21.47846984863281,116.76959991455078,129.5896453857422
2022-03-09,160.1417236328125,280.7091064453125,133.07496643066406,139.2790069580078,197.41696166992188,286.3233337402344,358.7900085449219,22.97599029541016,121.44766235351562,131.45849609375
2022-03-10,155.7880859375,277.8776550292969,131.89797973632812,146.8175048828125,194.14491271972656,279.4333190917969,356.7699890136719,22.620582580566406,120.0096664428711,131.44866943359375
2022-03-11,152.06341552734375,272.5067443847656,129.7045135498047,145.52450561523438,186.5863800048828,265.1166687011719,340.32000732421875,22.06350326538086,117.30658721923828,129.5896453857422
2022-03-14,148.02420043945312,268.9747619628906,125.9920883178711,141.85299682617188,185.6117401123047,255.4566650390625,331.010009765625,21.29477500915528,118.47154235839844,126.91425323486328
2022-03-15,152.41720581054688,279.3955078125,128.8943328857422,147.3665008544922,190.9822540283203,267.2966613769531,343.75,22.935062408447266,120.57393646240234,131.9994659423828
2022-03-16,156.8396453857422,286.4400939941406,132.9005126953125,153.10400390625,202.5189666748047,280.07666015625,357.5299987792969,24.45554542541504,125.9618911743164,135.8748779296875
2022-03-17,157.85186767578125,287.2476501464844,133.80514526367188,157.23899841308594,206.7059936523437,290.5333251953125,371.3999938964844,24.72510528564453,127.5546417236328,137.18307495117188
2022-03-18,161.1539764404297,292.31689453125,135.99313354492188,161.25050354003906,215.30880737304688,301.7966613769531,380.6000061035156,26.409311294555664,127.50911712646484,137.99945068359375
2022-03-21,162.52987670898438,291.08123779296875,135.6720428466797,161.4915008544922,210.33609008789065,307.0533447265625,374.5899963378906,26.689847946166992,127.0995864868164,136.3470001220703
2022-03-22,165.9105987548828,295.848876953125,139.44859313964844,164.88900756835938,215.46792602539065,331.32666015625,382.9200134277344,26.48019790649414,129.8026580810547,137.8125457763672
2022-03-23,167.27662658691406,291.4023132324219,137.68507385253906,163.4080047607422,212.2953338623047,333.03668212890625,374.489990234375,25.59166717529297,127.21788024902344,135.383056640625
2022-03-24,171.07009887695312,295.8879089355469,140.4769744873047,163.64950561523438,218.3719940185547,337.97332763671875,375.7099914550781,28.103513717651367,128.04612731933594,136.68141174316406
2022-03-25,171.70887756347656,295.47918701171875,140.6852569580078,164.77349853515625,220.60972595214844,336.8800048828125,373.8500061035156,27.646265029907227,129.1655731201172,136.8584747314453
2022-03-28,172.57371520996094,302.3096008300781,141.1112060546875,168.99049377441406,222.3700714111328,363.9466552734375,378.510009765625,28.17239761352539,128.20989990234375,136.4453582763672
2022-03-29,175.87582397460938,306.8924560546875,142.4035186767578,169.31500244140625,228.60585021972656,366.5233459472656,391.8200073242188,28.608678817749023,128.49203491210938,140.0453338623047
2022-03-30,174.7063446044922,305.3842468261719,141.80160522460938,166.30099487304688,226.6068115234375,364.663330078125,381.4700012207031,27.64427375793457,127.9095687866211,138.64862060546875
2022-03-31,171.60076904296875,299.9841613769531,138.82431030273438,162.99749755859375,221.1467742919922,359.20001220703125,374.5899963378906,27.24094009399414,124.06884765625,134.9109344482422
2022-04-01,171.30596923828125,301.064208984375,139.8686065673828,163.55999755859375,223.62319946289065,361.5299987792969,373.4700012207031,26.66788482666016,123.14962005615234,134.75355529785156
2022-04-04,175.36477661132812,306.46435546875,142.79371643066406,168.34649658203125,232.6138610839844,381.8166809082031,391.5,27.314817428588867,123.69569396972656,136.30764770507812
2022-04-05,172.04302978515625,302.4847412109375,140.22947692871094,164.05499267578125,230.5750427246093,363.7533264160156,380.1499938964844,25.888172149658203,122.25618743896484,133.3961944580078
2022-04-06,168.86868286132812,291.4120788574219,136.36541748046875,158.75599670410156,222.0816345214844,348.586669921875,368.3500061035156,24.366687774658203,120.55998992919922,130.39622497558594
2022-04-07,169.17332458496094,293.23162841796875,135.6586151123047,157.7845001220703,221.7335357666016,352.4200134277344,362.1499938964844,24.16802024841309,120.1932144165039,129.7076873779297
2022-04-08,167.15867614746094,288.9503479003906,133.2186279296875,154.4604949951172,221.116928100586,341.8299865722656,355.8800048828125,23.08081817626953,122.39372253417967,129.7076873779297
2022-04-11,162.8934783935547,277.556640625,129.02951049804688,151.1219940185547,215.2789764404297,325.3099975585937,348.0,21.88080406188965,121.9444351196289,128.50767517089844
2022-04-12,164.7705535888672,274.4430236816406,127.61593627929688,150.78750610351562,212.9716033935547,328.9833374023437,344.1000061035156,21.468488693237305,120.6058120727539,128.69454956054688
2022-04-13,167.4633331298828,279.8528137207031,129.51612854003906,155.54100036621094,213.81700134277344,340.7900085449219,350.42999267578125,22.166336059570312,116.71827697753906,130.1798095703125
2022-04-14,162.44139099121094,272.27325439453125,126.50106048583984,151.7064971923828,209.03323364257807,328.3333435058594,341.1300048828125,21.22289276123047,115.6363525390625,128.3306427001953
2022-04-18,162.22518920898438,272.944580078125,127.20487213134766,152.78500366210938,209.62001037597656,334.7633361816406,337.8599853515625,21.74702835083008,117.7818603515625,125.67491149902344
2022-04-19,164.51504516601562,277.5955505371094,129.75970458984375,158.11549377441406,216.12432861328125,342.7166748046875,348.6099853515625,22.16134452819824,120.2207260131836,129.73716735839844
2022-04-20,164.3479461669922,278.626953125,127.48770141601562,153.9980010986328,199.3264923095703,325.7333374023437,226.19000244140625,21.44652557373047,120.64250183105467,122.52737426757812
2022-04-21,163.5519256591797,273.22674560546875,124.1992416381836,148.29600524902344,187.0438690185547,336.260009765625,218.22000122070312,20.1496696472168,119.70728302001952,119.66510772705078
2022-04-22,159.00172424316406,266.6299133300781,118.90719604492188,144.35000610351562,183.10546875,335.01666259765625,215.5200042724609,19.482770919799805,116.2689971923828,116.33068084716795
2022-04-25,160.0729522705078,273.1391906738281,122.52171325683594,146.07400512695312,185.96975708007807,332.67333984375,209.9100036621093,19.8691349029541,116.2323226928711,117.98313903808594
2022-04-26,154.0977325439453,262.9227905273437,118.79983520507812,139.39100646972656,179.9627227783203,292.1400146484375,198.3999938964844,18.756977081298828,112.7940444946289,113.87167358398438
